year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.1800000000000002e-07
1922,8.1e-07
1923,1.68e-06
1924,2.74e-06
1925,3.9e-06
1926,5.05e-06
1927,6.11e-06
1928,6.98e-06
1929,7.57e-06
1930,7.79e-06
1931,7.62e-06
1932,7.139999999999999e-06
1933,6.43e-06
1934,5.58e-06
1935,4.64e-06
1936,3.71e-06
1937,2.86e-06
1938,2.15e-06
1939,1.67e-06
1940,1.5e-06
1941,1.53e-06
1942,1.61e-06
1943,1.75e-06
1944,1.9200000000000003e-06
1945,2.13e-06
1946,2.37e-06
1947,2.62e-06
1948,2.8900000000000003e-06
1949,3.17e-06
1950,3.44e-06
1951,3.73e-06
1952,4.06e-06
1953,4.42e-06
1954,4.81e-06
1955,5.24e-06
1956,5.7099999999999995e-06
1957,6.21e-06
1958,6.75e-06
1959,7.32e-06
1960,7.93e-06
1961,8.609999999999999e-06
1962,9.42e-06
1963,1.03e-05
1964,1.1400000000000001e-05
1965,1.25e-05
1966,1.3700000000000001e-05
1967,1.4999999999999999e-05
1968,1.65e-05
1969,1.7899999999999998e-05
1970,1.95e-05
1971,2.13e-05
1972,2.36e-05
1973,2.61e-05
1974,2.9e-05
1975,3.2e-05
1976,3.51e-05
1977,3.82e-05
1978,4.12e-05
1979,4.4200000000000004e-05
1980,4.6899999999999995e-05
1981,4.94e-05
1982,5.19e-05
1983,5.43e-05
1984,5.67e-05
1985,5.92e-05
1986,6.17e-05
1987,6.429999999999999e-05
1988,6.71e-05
1989,7.01e-05
1990,6.99e-05
1991,0.000455
1992,0.0007199999999999999
1993,0.00116
1994,0.0027400000000000002
1995,0.0047
1996,0.00737
1997,0.010199999999999999
1998,0.013800000000000002
1999,0.0202
2000,0.0366
2001,0.0502
2002,0.0632
2003,0.07809999999999999
2004,0.09309999999999999
2005,0.111
2006,0.117
2007,0.12
2008,0.125
2009,0.151
2010,0.189
2011,0.226
2012,0.267
2013,0.312
2014,0.368
2015,0.422
2016,0.488
2017,0.559
2018,0.633
2019,0.698
2020,0.765
2021,0.834
2022,0.901
2023,0.969
