year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00325
1851,0.00325
1852,0.00325
1853,0.00325
1854,0.00325
1855,0.00325
1856,0.00325
1857,0.00325
1858,0.00325
1859,0.00325
1860,0.00325
1861,0.00325
1862,0.00325
1863,0.00325
1864,0.00325
1865,0.00325
1866,0.00325
1867,0.00325
1868,0.00325
1869,0.00325
1870,0.00325
1871,0.00325
1872,0.00325
1873,0.00325
1874,0.00325
1875,0.00325
1876,0.00325
1877,0.00325
1878,0.00325
1879,0.00325
1880,0.00325
1881,0.00325
1882,0.00325
1883,0.00325
1884,0.00325
1885,0.00326
1886,0.00326
1887,0.00326
1888,0.00326
1889,0.00326
1890,0.00326
1891,0.00381
1892,0.00535
1893,0.00767
1894,0.0106
1895,0.013900000000000001
1896,0.0175
1897,0.021
1898,0.024399999999999998
1899,0.0275
1900,0.03
1901,0.032
1902,0.0338
1903,0.0356
1904,0.037200000000000004
1905,0.038799999999999994
1906,0.0404
1907,0.042
1908,0.0438
1909,0.045700000000000005
1910,0.047799999999999995
1911,0.0502
1912,0.0526
1913,0.055200000000000006
1914,0.058
1915,0.060899999999999996
1916,0.064
1917,0.06720000000000001
1918,0.0706
1919,0.0741
1920,0.0777
1921,0.09240000000000001
1922,0.126
1923,0.176
1924,0.237
1925,0.307
1926,0.381
1927,0.456
1928,0.528
1929,0.592
1930,0.647
1931,0.694
1932,0.739
1933,0.783
1934,0.826
1935,0.868
1936,0.91
1937,0.951
1938,0.993
1939,1.04
1940,1.08
1941,1.12
1942,1.17
1943,1.21
1944,1.26
1945,1.31
1946,1.37
1947,1.43
1948,1.49
1949,1.55
1950,1.62
1951,1.7
1952,1.78
1953,1.87
1954,1.97
1955,2.07
1956,2.18
1957,2.29
1958,2.41
1959,2.53
1960,2.65
1961,2.78
1962,2.93
1963,3.09
1964,3.26
1965,3.44
1966,3.61
1967,3.77
1968,3.92
1969,4.05
1970,4.16
1971,4.25
1972,4.34
1973,4.43
1974,4.52
1975,4.6
1976,4.68
1977,4.75
1978,4.81
1979,4.86
1980,4.9
1981,4.93
1982,4.93
1983,4.93
1984,4.92
1985,4.9
1986,4.88
1987,4.86
1988,4.85
1989,4.85
1990,3.58
1991,5.28
1992,4.51
1993,3.31
1994,3.09
1995,3.33
1996,2.79
1997,2.66
1998,2.76
1999,2.95
2000,3.5
2001,2.93
2002,3.58
2003,2.56
2004,4.02
2005,3.29
2006,3.43
2007,4.16
2008,2.14
2009,1.63
2010,1.33
2011,0.946
2012,0.908
2013,0.555
2014,0.391
2015,0.347
2016,0.372
2017,0.297
2018,0.276
2019,0.206
2020,0.154
2021,0.113
2022,0.0828
2023,0.0416
