year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.64e-10
1922,1.35e-09
1923,2.8e-09
1924,4.5700000000000006e-09
1925,6.49e-09
1926,8.41e-09
1927,1.02e-08
1928,1.1600000000000001e-08
1929,1.26e-08
1930,1.2999999999999999e-08
1931,1.27e-08
1932,1.1899999999999999e-08
1933,1.07e-08
1934,9.29e-09
1935,7.74e-09
1936,6.19e-09
1937,4.76e-09
1938,3.58e-09
1939,2.79e-09
1940,2.49e-09
1941,2.54e-09
1942,2.69e-09
1943,2.91e-09
1944,3.1999999999999997e-09
1945,3.55e-09
1946,3.94e-09
1947,4.37e-09
1948,4.8199999999999995e-09
1949,5.28e-09
1950,5.7400000000000004e-09
1951,6.22e-09
1952,6.76e-09
1953,7.36e-09
1954,8.02e-09
1955,8.74e-09
1956,9.51e-09
1957,1.03e-08
1958,1.12e-08
1959,1.22e-08
1960,1.32e-08
1961,1.44e-08
1962,1.5699999999999998e-08
1963,1.73e-08
1964,1.9e-08
1965,2.09e-08
1966,2.29e-08
1967,2.52e-08
1968,2.75e-08
1969,3.0000000000000004e-08
1970,3.27e-08
1971,3.57e-08
1972,3.9499999999999996e-08
1973,4.38e-08
1974,4.85e-08
1975,5.35e-08
1976,5.8699999999999996e-08
1977,6.39e-08
1978,6.9e-08
1979,7.389999999999999e-08
1980,7.4e-08
1981,1.62e-07
1982,3.5599999999999996e-07
1983,7.82e-07
1984,1.72e-06
1985,3.76e-06
1986,8.26e-06
1987,1.8100000000000003e-05
1988,3.9699999999999996e-05
1989,8.72e-05
1990,0.000191
1991,0.000321
1992,0.000589
1993,0.0020499999999999997
1994,0.0046500000000000005
1995,0.00965
1996,0.0161
1997,0.0217
1998,0.0298
1999,0.0402
2000,0.0511
2001,0.060899999999999996
2002,0.0708
2003,0.08020000000000001
2004,0.0906
2005,0.1
2006,0.113
2007,0.123
2008,0.133
2009,0.14
2010,0.145
2011,0.153
2012,0.16
2013,0.168
2014,0.179
2015,0.18
2016,0.176
2017,0.184
2018,0.168
2019,0.159
2020,0.151
2021,0.184
