year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0006820000000000001
1851,0.0006820000000000001
1852,0.0006820000000000001
1853,0.0006820000000000001
1854,0.0006820000000000001
1855,0.0006820000000000001
1856,0.0006820000000000001
1857,0.0006820000000000001
1858,0.0006820000000000001
1859,0.0006820000000000001
1860,0.0006820000000000001
1861,0.0006820000000000001
1862,0.0006820000000000001
1863,0.0006820000000000001
1864,0.0006820000000000001
1865,0.0006820000000000001
1866,0.0006820000000000001
1867,0.000683
1868,0.000683
1869,0.000683
1870,0.000683
1871,0.000683
1872,0.000683
1873,0.000683
1874,0.000683
1875,0.000683
1876,0.000683
1877,0.000683
1878,0.000683
1879,0.000683
1880,0.000683
1881,0.000683
1882,0.000683
1883,0.000683
1884,0.000683
1885,0.000683
1886,0.000683
1887,0.000683
1888,0.000683
1889,0.000683
1890,0.000683
1891,0.0008
1892,0.0011200000000000001
1893,0.00161
1894,0.00222
1895,0.00292
1896,0.00367
1897,0.00441
1898,0.00513
1899,0.0057599999999999995
1900,0.00628
1901,0.00671
1902,0.0070999999999999995
1903,0.00746
1904,0.0078
1905,0.008140000000000001
1906,0.00847
1907,0.00882
1908,0.00919
1909,0.00959
1910,0.01
1911,0.0105
1912,0.011
1913,0.0116
1914,0.012199999999999999
1915,0.0128
1916,0.0134
1917,0.0141
1918,0.0148
1919,0.0155
1920,0.016300000000000002
1921,0.019399999999999997
1922,0.0265
1923,0.036899999999999995
1924,0.0498
1925,0.0644
1926,0.08
1927,0.09559999999999999
1928,0.111
1929,0.124
1930,0.136
1931,0.146
1932,0.155
1933,0.164
1934,0.173
1935,0.182
1936,0.191
1937,0.2
1938,0.208
1939,0.217
1940,0.226
1941,0.235
1942,0.245
1943,0.255
1944,0.265
1945,0.276
1946,0.287
1947,0.299
1948,0.312
1949,0.326
1950,0.34
1951,0.357
1952,0.374
1953,0.393
1954,0.414
1955,0.435
1956,0.458
1957,0.481
1958,0.505
1959,0.53
1960,0.555
1961,0.583
1962,0.615
1963,0.649
1964,0.685
1965,0.722
1966,0.757
1967,0.792
1968,0.823
1969,0.85
1970,0.872
1971,0.891
1972,0.91
1973,0.929
1974,0.948
1975,0.965
1976,0.982
1977,0.996
1978,1.01
1979,1.02
1980,1.03
1981,1.03
1982,1.04
1983,1.03
1984,1.03
1985,1.03
1986,1.02
1987,1.02
1988,1.02
1989,1.02
1990,0.87
1991,0.819
1992,0.27
1993,0.262
1994,0.295
1995,0.224
1996,0.235
1997,0.261
1998,0.306
1999,0.319
2000,0.416
2001,0.342
2002,0.352
2003,0.358
2004,0.319
2005,0.276
2006,0.225
2007,0.223
2008,0.182
2009,0.14
2010,0.17
2011,0.182
2012,0.153
2013,0.164
2014,0.191
2015,0.16
2016,0.14
2017,0.138
2018,0.164
2019,0.151
2020,0.139
2021,0.15
2022,0.146
2023,0.144
