year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00147
1851,0.00147
1852,0.00147
1853,0.00147
1854,0.00147
1855,0.00147
1856,0.00147
1857,0.00147
1858,0.00147
1859,0.00147
1860,0.00147
1861,0.00147
1862,0.00147
1863,0.00147
1864,0.00147
1865,0.00147
1866,0.00147
1867,0.00147
1868,0.00147
1869,0.00147
1870,0.00147
1871,0.00147
1872,0.00147
1873,0.00147
1874,0.00147
1875,0.00147
1876,0.00147
1877,0.00147
1878,0.00147
1879,0.00147
1880,0.00147
1881,0.00147
1882,0.00147
1883,0.00147
1884,0.00147
1885,0.00147
1886,0.00147
1887,0.00147
1888,0.00147
1889,0.00147
1890,0.00147
1891,0.0016799999999999999
1892,0.00227
1893,0.00316
1894,0.0042699999999999995
1895,0.00554
1896,0.006889999999999999
1897,0.00825
1898,0.00954
1899,0.0107
1900,0.0116
1901,0.0124
1902,0.013099999999999999
1903,0.013800000000000002
1904,0.0144
1905,0.015
1906,0.0156
1907,0.016300000000000002
1908,0.0169
1909,0.0177
1910,0.0185
1911,0.0193
1912,0.020300000000000002
1913,0.0213
1914,0.0223
1915,0.023399999999999997
1916,0.0246
1917,0.0258
1918,0.027100000000000003
1919,0.0285
1920,0.0299
1921,0.0362
1922,0.0513
1923,0.0734
1924,0.101
1925,0.132
1926,0.165
1927,0.199
1928,0.231
1929,0.26
1930,0.284
1931,0.305
1932,0.324
1933,0.344
1934,0.362
1935,0.38
1936,0.398
1937,0.417
1938,0.435
1939,0.454
1940,0.473
1941,0.493
1942,0.514
1943,0.535
1944,0.557
1945,0.581
1946,0.606
1947,0.632
1948,0.66
1949,0.69
1950,0.722
1951,0.757
1952,0.794
1953,0.835
1954,0.879
1955,0.925
1956,0.973
1957,1.02
1958,1.08
1959,1.13
1960,1.18
1961,1.24
1962,1.31
1963,1.38
1964,1.46
1965,1.54
1966,1.61
1967,1.68
1968,1.75
1969,1.81
1970,1.85
1971,1.89
1972,1.93
1973,1.97
1974,2.01
1975,2.05
1976,2.08
1977,2.11
1978,2.13
1979,2.16
1980,2.17
1981,2.18
1982,2.18
1983,2.17
1984,2.16
1985,2.15
1986,2.14
1987,2.13
1988,2.12
1989,2.12
1990,2.75
1991,0.304
1992,0.424
1993,0.653
1994,0.664
1995,0.268
1996,0.285
1997,0.314
1998,0.374
1999,0.368
2000,0.454
2001,0.484
2002,0.545
2003,0.623
2004,0.694
2005,0.782
2006,0.883
2007,1.04
2008,0.873
2009,0.833
2010,0.833
2011,0.85
2012,0.828
2013,0.832
2014,0.878
2015,0.997
2016,1.08
2017,1.19
2018,1.33
2019,1.45
2020,1.57
2021,1.7
2022,1.83
2023,1.95
2024,2.08
