year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0,0.0,0.0,0.0,0.0
1751,0.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,0.0,0.0,0.0
1753,0.0,0.0,0.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,0.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0,0.0
1760,0.0,0.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0,0.0
1762,0.0,0.0,0.0,0.0,0.0
1763,0.0,0.0,0.0,0.0,0.0
1764,0.0,0.0,0.0,0.0,0.0
1765,0.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,0.0,0.0,0.0
1767,0.0,0.0,0.0,0.0,0.0
1768,0.0,0.0,0.0,0.0,0.0
1769,0.0,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0,0.0
1771,0.0,0.0,0.0,0.0,0.0
1772,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,0.0
1774,0.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0
1777,0.0,0.0,0.0,0.0,0.0
1778,0.0,0.0,0.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,0.0
1781,3.56e-05,0.0,1.3e-05,0.0,0.0005809999999999999
1782,7.11e-05,0.0,2.61e-05,0.0,0.00116
1783,0.000107,0.0,3.91e-05,0.0,0.00174
1784,0.00014199999999999998,0.0,5.21e-05,0.0,0.00233
1785,0.000177,0.0,6.52e-05,0.0,0.0029100000000000003
1786,0.000212,0.0,7.82e-05,0.0,0.00349
1787,0.000248,0.0,9.120000000000001e-05,0.0,0.004070000000000001
1788,0.000283,0.0,0.000104,0.0,0.0046500000000000005
1789,0.00031800000000000003,0.0,0.00011700000000000001,0.0,0.00523
1790,0.00035299999999999996,0.0,0.00013000000000000002,0.0,0.005809999999999999
1791,0.000433,0.0,0.00016,0.0,0.00715
1792,0.000514,0.0,0.00019,0.0,0.008490000000000001
1793,0.000594,0.0,0.00022,0.0,0.00983
1794,0.000675,0.0,0.00025,0.0,0.0112
1795,0.000755,0.0,0.00028000000000000003,0.0,0.0125
1796,0.000834,0.0,0.00031,0.0,0.013800000000000002
1797,0.000914,0.0,0.00034100000000000005,0.0,0.0152
1798,0.000993,0.0,0.000371,0.0,0.0165
1799,0.00107,0.0,0.00040100000000000004,0.0,0.0179
1800,0.00115,0.0,0.000431,0.0,0.0192
1801,0.0014199999999999998,0.0,0.000531,0.0,0.0237
1802,0.0016799999999999999,0.0,0.00063,0.0,0.0281
1803,0.00195,0.0,0.00073,0.0,0.032600000000000004
1804,0.00221,0.0,0.00083,0.0,0.037
1805,0.0024700000000000004,0.0,0.00093,0.0,0.0415
1806,0.00273,0.0,0.00103,0.0,0.046
