year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0007790000000000001
1851,0.0007790000000000001
1852,0.0007790000000000001
1853,0.0007790000000000001
1854,0.0007790000000000001
1855,0.0007790000000000001
1856,0.0007790000000000001
1857,0.0007790000000000001
1858,0.0007790000000000001
1859,0.0007790000000000001
1860,0.0007790000000000001
1861,0.0007790000000000001
1862,0.0007790000000000001
1863,0.0007790000000000001
1864,0.0007790000000000001
1865,0.0007790000000000001
1866,0.0007790000000000001
1867,0.0007790000000000001
1868,0.0007790000000000001
1869,0.0007790000000000001
1870,0.0007790000000000001
1871,0.0007790000000000001
1872,0.0007790000000000001
1873,0.0007790000000000001
1874,0.0007790000000000001
1875,0.0007790000000000001
1876,0.0007790000000000001
1877,0.0007790000000000001
1878,0.0007790000000000001
1879,0.0007790000000000001
1880,0.0007790000000000001
1881,0.0007790000000000001
1882,0.0007790000000000001
1883,0.0007790000000000001
1884,0.00078
1885,0.00078
1886,0.00078
1887,0.00078
1888,0.00078
1889,0.00078
1890,0.00078
1891,0.000912
1892,0.00128
1893,0.00183
1894,0.0025299999999999997
1895,0.00333
1896,0.00417
1897,0.005019999999999999
1898,0.00583
1899,0.00656
1900,0.00715
1901,0.00764
1902,0.00808
1903,0.008490000000000001
1904,0.00888
1905,0.00926
1906,0.009640000000000001
1907,0.01
1908,0.0105
1909,0.0109
1910,0.0114
1911,0.012
1912,0.0126
1913,0.0132
1914,0.013800000000000002
1915,0.0145
1916,0.015300000000000001
1917,0.016
1918,0.016800000000000002
1919,0.0177
1920,0.018600000000000002
1921,0.0221
1922,0.030199999999999998
1923,0.0421
1924,0.056799999999999996
1925,0.0735
1926,0.0912
1927,0.109
1928,0.126
1929,0.142
1930,0.155
1931,0.166
1932,0.177
1933,0.187
1934,0.198
1935,0.208
1936,0.218
1937,0.228
1938,0.238
1939,0.248
1940,0.258
1941,0.269
1942,0.279
1943,0.291
1944,0.302
1945,0.315
1946,0.327
1947,0.341
1948,0.356
1949,0.372
1950,0.388
1951,0.407
1952,0.427
1953,0.449
1954,0.472
1955,0.497
1956,0.522
1957,0.549
1958,0.577
1959,0.605
1960,0.634
1961,0.665
1962,0.701
1963,0.741
1964,0.782
1965,0.823
1966,0.864
1967,0.903
1968,0.939
1969,0.97
1970,0.995
1971,1.02
1972,1.04
1973,1.06
1974,1.08
1975,1.1
1976,1.12
1977,1.14
1978,1.15
1979,1.16
1980,1.17
1981,1.18
1982,1.18
1983,1.18
1984,1.18
1985,1.17
1986,1.17
1987,1.16
1988,1.16
1989,1.16
1990,1.16
1991,1.09
1992,1.03
1993,1.07
1994,1.04
1995,1.06
1996,1.0
1997,1.03
1998,0.943
1999,0.856
2000,0.495
2001,0.273
2002,0.28
2003,0.268
2004,0.259
2005,0.21
2006,0.196
2007,0.186
2008,0.18
2009,0.12
2010,0.105
2011,0.09
2012,0.0544
2013,0.06720000000000001
2014,0.0634
2015,0.093
2016,0.09079999999999999
2017,0.128
2018,0.131
2019,0.052899999999999996
2020,0.032
2021,0.0544
2022,0.0144
2023,0.00011300000000000001
2024,0.0
