year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.28e-06
1851,1.28e-06
1852,1.28e-06
1853,1.28e-06
1854,1.28e-06
1855,1.28e-06
1856,1.28e-06
1857,1.28e-06
1858,1.28e-06
1859,1.28e-06
1860,1.28e-06
1861,1.28e-06
1862,1.28e-06
1863,1.28e-06
1864,1.28e-06
1865,1.28e-06
1866,1.28e-06
1867,1.28e-06
1868,1.28e-06
1869,1.28e-06
1870,1.28e-06
1871,1.28e-06
1872,1.28e-06
1873,1.28e-06
1874,1.28e-06
1875,1.28e-06
1876,1.28e-06
1877,1.28e-06
1878,1.28e-06
1879,1.28e-06
1880,1.28e-06
1881,1.28e-06
1882,1.28e-06
1883,1.28e-06
1884,1.28e-06
1885,1.28e-06
1886,1.28e-06
1887,1.28e-06
1888,1.28e-06
1889,1.28e-06
1890,1.29e-06
1891,1.47e-06
1892,1.98e-06
1893,2.75e-06
1894,3.7200000000000004e-06
1895,4.83e-06
1896,6.01e-06
1897,7.190000000000001e-06
1898,8.32e-06
1899,9.33e-06
1900,1.02e-05
1901,1.08e-05
1902,1.1400000000000001e-05
1903,1.2e-05
1904,1.26e-05
1905,1.31e-05
1906,1.3599999999999999e-05
1907,1.4200000000000001e-05
1908,1.48e-05
1909,1.54e-05
1910,1.61e-05
1911,1.6899999999999997e-05
1912,1.77e-05
1913,1.8599999999999998e-05
1914,1.95e-05
1915,2.04e-05
1916,2.1499999999999997e-05
1917,2.2499999999999998e-05
1918,2.37e-05
1919,2.48e-05
1920,2.6e-05
1921,3.39e-05
1922,5.33e-05
1923,8.18e-05
1924,0.00011700000000000001
1925,0.000156
1926,0.00019700000000000002
1927,0.00023799999999999998
1928,0.000275
1929,0.000306
1930,0.00033
1931,0.00034599999999999995
1932,0.000358
1933,0.000367
1934,0.000375
1935,0.000381
1936,0.00038700000000000003
1937,0.000393
1938,0.000402
1939,0.00041299999999999996
1940,0.000428
1941,0.000446
1942,0.000465
1943,0.00048499999999999997
1944,0.000506
1945,0.0005290000000000001
1946,0.000553
1947,0.000579
1948,0.000606
1949,0.000635
1950,0.000666
1951,0.000699
1952,0.000736
1953,0.000775
1954,0.0008169999999999999
1955,0.000862
1956,0.000909
1957,0.000958
1958,0.00101
1959,0.00106
1960,0.00111
1961,0.00117
1962,0.00124
1963,0.00131
1964,0.00139
1965,0.00147
1966,0.00155
1967,0.00163
1968,0.0017
1969,0.00177
1970,0.00183
1971,0.00188
1972,0.0019399999999999999
1973,0.002
1974,0.00206
1975,0.00213
1976,0.00219
1977,0.00225
1978,0.0023
1979,0.00235
1980,0.0024
1981,0.0024300000000000003
1982,0.00246
1983,0.00248
1984,0.0025
1985,0.0025099999999999996
1986,0.0025299999999999997
1987,0.0025499999999999997
1988,0.00257
1989,0.0026
1990,0.0026
1991,0.0028
1992,0.00309
1993,0.00327
1994,0.0029300000000000003
1995,0.00176
1996,0.00212
1997,0.00249
1998,0.00244
1999,0.0027
2000,0.00273
2001,0.0028
2002,0.0034300000000000003
2003,0.00366
2004,0.0044599999999999996
2005,0.004719999999999999
2006,0.00536
2007,0.00591
2008,0.00636
2009,0.00642
2010,0.00667
2011,0.00992
2012,0.010199999999999999
2013,0.0106
2014,0.0112
2015,0.0107
2016,0.0112
2017,0.013300000000000001
2018,0.011699999999999999
2019,0.0177
2020,0.0162
2021,0.0147
2022,0.0129
2023,0.0114
