year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000371
1851,0.000371
1852,0.000371
1853,0.000371
1854,0.000371
1855,0.000371
1856,0.000371
1857,0.000371
1858,0.000371
1859,0.000371
1860,0.000371
1861,0.000371
1862,0.000371
1863,0.000371
1864,0.000371
1865,0.000371
1866,0.000371
1867,0.000371
1868,0.000371
1869,0.000371
1870,0.000371
1871,0.000371
1872,0.000371
1873,0.000371
1874,0.000371
1875,0.000371
1876,0.000371
1877,0.000371
1878,0.000371
1879,0.000371
1880,0.000371
1881,0.000371
1882,0.000371
1883,0.000371
1884,0.000371
1885,0.000371
1886,0.000371
1887,0.000371
1888,0.000371
1889,0.000371
1890,0.000371
1891,0.000434
1892,0.000606
1893,0.000867
1894,0.0011899999999999999
1895,0.00157
1896,0.00196
1897,0.0023599999999999997
1898,0.0027400000000000002
1899,0.00309
1900,0.0033599999999999997
1901,0.00359
1902,0.0038
1903,0.0039900000000000005
1904,0.00417
1905,0.00435
1906,0.00453
1907,0.004719999999999999
1908,0.00492
1909,0.00513
1910,0.00537
1911,0.00563
1912,0.005900000000000001
1913,0.0062
1914,0.00651
1915,0.00683
1916,0.00718
1917,0.00754
1918,0.00791
1919,0.00831
1920,0.00872
1921,0.0129
1922,0.0235
1923,0.0391
1924,0.0582
1925,0.0793
1926,0.101
1927,0.121
1928,0.14
1929,0.154
1930,0.162
1931,0.166
1932,0.165
1933,0.162
1934,0.158
1935,0.152
1936,0.146
1937,0.141
1938,0.137
1939,0.137
1940,0.14
1941,0.145
1942,0.151
1943,0.158
1944,0.166
1945,0.174
1946,0.183
1947,0.193
1948,0.203
1949,0.214
1950,0.225
1951,0.238
1952,0.251
1953,0.266
1954,0.281
1955,0.298
1956,0.316
1957,0.334
1958,0.354
1959,0.374
1960,0.395
1961,0.418
1962,0.444
1963,0.473
1964,0.505
1965,0.538
1966,0.571
1967,0.605
1968,0.638
1969,0.67
1970,0.7
1971,0.732
1972,0.768
1973,0.809
1974,0.852
1975,0.897
1976,0.943
1977,0.988
1978,1.03
1979,1.07
1980,1.11
1981,1.14
1982,1.17
1983,1.2
1984,1.23
1985,1.26
1986,1.28
1987,1.31
1988,1.34
1989,1.38
1990,1.23
1991,1.24
1992,0.89
1993,1.09
1994,0.742
1995,0.767
1996,2.1
1997,2.17
1998,1.83
1999,2.4
2000,2.54
2001,2.18
2002,2.83
2003,3.03
2004,3.14
2005,4.55
2006,6.16
2007,7.84
2008,9.1
2009,9.65
2010,10.7
2011,11.2
2012,10.9
2013,11.7
2014,13.3
2015,12.8
2016,15.0
2017,17.6
2018,19.8
2019,22.2
2020,23.6
2021,25.0
2022,26.5
2023,28.0
