year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00028000000000000003
1851,0.00028000000000000003
1852,0.00028000000000000003
1853,0.00028000000000000003
1854,0.00028000000000000003
1855,0.00028000000000000003
1856,0.00028000000000000003
1857,0.00028000000000000003
1858,0.00028000000000000003
1859,0.00028000000000000003
1860,0.00028000000000000003
1861,0.00028000000000000003
1862,0.00028000000000000003
1863,0.00028000000000000003
1864,0.00028000000000000003
1865,0.00028000000000000003
1866,0.00028000000000000003
1867,0.00028000000000000003
1868,0.00028000000000000003
1869,0.00028000000000000003
1870,0.00028000000000000003
1871,0.00028000000000000003
1872,0.00028000000000000003
1873,0.00028000000000000003
1874,0.00028000000000000003
1875,0.00028000000000000003
1876,0.00028000000000000003
1877,0.00028000000000000003
1878,0.00028000000000000003
1879,0.00028000000000000003
1880,0.00028000000000000003
1881,0.00028000000000000003
1882,0.00028000000000000003
1883,0.00028000000000000003
1884,0.00028000000000000003
1885,0.00028000000000000003
1886,0.00028000000000000003
1887,0.00028000000000000003
1888,0.00028000000000000003
1889,0.00028000000000000003
1890,0.00028000000000000003
1891,0.000328
1892,0.00046
1893,0.00066
1894,0.000911
1895,0.0012
1896,0.0015
1897,0.00181
1898,0.0021000000000000003
1899,0.0023599999999999997
1900,0.0025800000000000003
1901,0.00275
1902,0.0029100000000000003
1903,0.0030600000000000002
1904,0.0032
1905,0.00333
1906,0.00347
1907,0.00362
1908,0.00377
1909,0.00393
1910,0.00411
1911,0.00431
1912,0.00453
1913,0.00475
1914,0.0049900000000000005
1915,0.00524
1916,0.0055
1917,0.00578
1918,0.00607
1919,0.00637
1920,0.006690000000000001
1921,0.00797
1922,0.0109
1923,0.015300000000000001
1924,0.0207
1925,0.0268
1926,0.033299999999999996
1927,0.039799999999999995
1928,0.0461
1929,0.0517
1930,0.0564
1931,0.060399999999999995
1932,0.0643
1933,0.068
1934,0.0716
1935,0.0751
1936,0.07859999999999999
1937,0.08209999999999999
1938,0.0856
1939,0.0892
1940,0.09290000000000001
1941,0.0968
1942,0.101
1943,0.105
1944,0.11
1945,0.115
1946,0.121
1947,0.126
1948,0.133
1949,0.139
1950,0.146
1951,0.153
1952,0.161
1953,0.169
1954,0.178
1955,0.187
1956,0.197
1957,0.208
1958,0.218
1959,0.229
1960,0.24
1961,0.252
1962,0.265
1963,0.28
1964,0.295
1965,0.311
1966,0.326
1967,0.341
1968,0.354
1969,0.366
1970,0.376
1971,0.386
1972,0.398
1973,0.41
1974,0.423
1975,0.437
1976,0.45
1977,0.463
1978,0.475
1979,0.486
1980,0.495
1981,0.503
1982,0.51
1983,0.517
1984,0.522
1985,0.528
1986,0.532
1987,0.536
1988,0.54
1989,0.543
1990,0.565
1991,0.592
1992,0.627
1993,0.668
1994,0.73
1995,0.688
1996,0.792
1997,0.989
1998,0.976
1999,1.13
2000,1.25
2001,1.31
2002,1.4
2003,1.4
2004,1.49
2005,1.54
2006,1.5
2007,1.48
2008,1.44
2009,1.41
2010,1.41
2011,1.37
2012,1.37
2013,1.37
2014,1.37
2015,1.41
2016,1.46
2017,1.4
2018,1.33
2019,1.27
2020,1.22
2021,1.17
2022,1.12
2023,1.08
