year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.74e-07
1851,8.74e-07
1852,8.74e-07
1853,8.74e-07
1854,8.74e-07
1855,8.74e-07
1856,8.74e-07
1857,8.74e-07
1858,8.74e-07
1859,8.74e-07
1860,8.74e-07
1861,8.74e-07
1862,8.74e-07
1863,8.74e-07
1864,8.74e-07
1865,8.74e-07
1866,8.74e-07
1867,8.74e-07
1868,8.74e-07
1869,8.74e-07
1870,8.74e-07
1871,8.74e-07
1872,8.74e-07
1873,8.74e-07
1874,8.74e-07
1875,8.74e-07
1876,8.74e-07
1877,8.74e-07
1878,8.74e-07
1879,8.74e-07
1880,8.74e-07
1881,8.74e-07
1882,8.74e-07
1883,8.74e-07
1884,8.75e-07
1885,8.75e-07
1886,8.75e-07
1887,8.75e-07
1888,8.75e-07
1889,8.75e-07
1890,8.75e-07
1891,1e-06
1892,1.35e-06
1893,1.88e-06
1894,2.5400000000000002e-06
1895,3.29e-06
1896,4.09e-06
1897,4.9e-06
1898,5.67e-06
1899,6.36e-06
1900,6.92e-06
1901,7.3800000000000005e-06
1902,7.8e-06
1903,8.19e-06
1904,8.56e-06
1905,8.920000000000001e-06
1906,9.28e-06
1907,9.65e-06
1908,1.01e-05
1909,1.0500000000000001e-05
1910,1.1e-05
1911,1.15e-05
1912,1.2e-05
1913,1.26e-05
1914,1.33e-05
1915,1.3899999999999999e-05
1916,1.46e-05
1917,1.53e-05
1918,1.61e-05
1919,1.6899999999999997e-05
1920,1.77e-05
1921,2.1499999999999997e-05
1922,3.05e-05
1923,4.36e-05
1924,5.99e-05
1925,7.84e-05
1926,9.810000000000001e-05
1927,0.000118
1928,0.00013700000000000002
1929,0.000154
1930,0.00016900000000000002
1931,0.00018099999999999998
1932,0.000193
1933,0.000204
1934,0.000215
1935,0.00022600000000000002
1936,0.000237
1937,0.000247
1938,0.000258
1939,0.00026900000000000003
1940,0.00028100000000000005
1941,0.00029299999999999997
1942,0.000305
1943,0.00031800000000000003
1944,0.000331
1945,0.000345
1946,0.00035999999999999997
1947,0.000375
1948,0.00039200000000000004
1949,0.00041
1950,0.000429
1951,0.000449
1952,0.000472
1953,0.000496
1954,0.000522
1955,0.00055
1956,0.000578
1957,0.000608
1958,0.000639
1959,0.00067
1960,0.0007019999999999999
1961,0.000737
1962,0.000777
1963,0.00082
1964,0.000866
1965,0.000912
1966,0.000957
1967,0.001
1968,0.0010400000000000001
1969,0.00107
1970,0.0011
1971,0.0011200000000000001
1972,0.00115
1973,0.00117
1974,0.0011899999999999999
1975,0.00121
1976,0.00123
1977,0.00125
1978,0.00127
1979,0.00128
1980,0.0012900000000000001
1981,0.0012900000000000001
1982,0.0012900000000000001
1983,0.0012900000000000001
1984,0.0012900000000000001
1985,0.00128
1986,0.00127
1987,0.00126
1988,0.00126
1989,0.00126
1990,0.0010400000000000001
1991,0.000964
1992,0.00078
1993,0.0005719999999999999
1994,0.00039400000000000004
1995,0.000297
1996,0.000374
1997,0.000395
1998,0.000477
1999,0.00047299999999999995
2000,0.0005570000000000001
2001,0.000391
2002,0.000519
2003,0.000416
2004,0.000535
2005,0.00044
2006,0.000178
2007,8.18e-05
2008,9.66e-05
2009,7.48e-05
2010,7.77e-05
2011,8.44e-05
2012,8.63e-05
2013,7.91e-05
2014,8.03e-05
2015,7.35e-05
2016,7.38e-05
2017,7.71e-05
2018,8.52e-05
2019,8.649999999999999e-05
2020,9.180000000000001e-05
2021,0.000101
2022,0.000104
2023,0.00011
