year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000731
1851,0.000731
1852,0.000731
1853,0.000731
1854,0.000731
1855,0.000731
1856,0.000731
1857,0.000731
1858,0.000731
1859,0.000731
1860,0.000731
1861,0.000731
1862,0.000731
1863,0.000731
1864,0.000731
1865,0.000732
1866,0.000732
1867,0.000732
1868,0.000732
1869,0.000732
1870,0.000732
1871,0.000732
1872,0.000732
1873,0.000732
1874,0.000732
1875,0.000732
1876,0.000732
1877,0.000732
1878,0.000732
1879,0.000732
1880,0.000732
1881,0.000732
1882,0.000732
1883,0.000732
1884,0.000732
1885,0.000732
1886,0.000732
1887,0.000732
1888,0.000732
1889,0.000733
1890,0.000733
1891,0.000838
1892,0.00113
1893,0.00157
1894,0.00212
1895,0.00275
1896,0.0034300000000000003
1897,0.0040999999999999995
1898,0.00475
1899,0.00532
1900,0.00579
1901,0.00618
1902,0.00653
1903,0.006849999999999999
1904,0.0071600000000000006
1905,0.00746
1906,0.00777
1907,0.00808
1908,0.00842
1909,0.00878
1910,0.009179999999999999
1911,0.00962
1912,0.0101
1913,0.0106
1914,0.0111
1915,0.011699999999999999
1916,0.012199999999999999
1917,0.0128
1918,0.0135
1919,0.014199999999999999
1920,0.0148
1921,0.018
1922,0.0255
1923,0.0365
1924,0.0502
1925,0.06570000000000001
1926,0.08209999999999999
1927,0.0988
1928,0.115
1929,0.129
1930,0.141
1931,0.151
1932,0.161
1933,0.171
1934,0.18
1935,0.189
1936,0.198
1937,0.207
1938,0.216
1939,0.226
1940,0.235
1941,0.245
1942,0.255
1943,0.266
1944,0.277
1945,0.289
1946,0.301
1947,0.314
1948,0.328
1949,0.343
1950,0.359
1951,0.376
1952,0.395
1953,0.415
1954,0.437
1955,0.46
1956,0.484
1957,0.509
1958,0.535
1959,0.561
1960,0.587
1961,0.617
1962,0.65
1963,0.687
1964,0.725
1965,0.763
1966,0.801
1967,0.837
1968,0.87
1969,1.25
1970,0.981
1971,1.97
1972,1.96
1973,2.04
1974,2.04
1975,2.25
1976,2.4
1977,2.62
1978,2.67
1979,2.67
1980,2.54
1981,2.29
1982,2.62
1983,2.78
1984,2.63
1985,2.69
1986,2.64
1987,3.69
1988,4.22
1989,4.26
1990,4.67
1991,4.57
1992,5.46
1993,6.19
1994,6.34
1995,7.74
1996,7.11
1997,8.0
1998,8.61
1999,8.37
2000,8.03
2001,8.04
2002,8.4
2003,9.54
2004,10.3
2005,10.6
2006,11.5
2007,13.1
2008,13.5
2009,9.9
2010,8.44
2011,9.83
2012,11.2
2013,13.1
2014,15.0
2015,13.2
2016,13.6
2017,13.9
2018,14.2
2019,14.5
2020,14.8
2021,15.2
