year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0047
1922,0.0174
1923,0.0362
1924,0.059
1925,0.0839
1926,0.109
1927,0.132
1928,0.15
1929,0.163
1930,0.168
1931,0.164
1932,0.154
1933,0.138
1934,0.12
1935,0.1
1936,0.0799
1937,0.0615
1938,0.046299999999999994
1939,0.036
1940,0.0322
1941,0.032799999999999996
1942,0.0347
1943,0.0376
1944,0.0414
1945,0.045899999999999996
1946,0.051
1947,0.0565
1948,0.062299999999999994
1949,0.0682
1950,0.0741
1951,0.0804
1952,0.0874
1953,0.09509999999999999
1954,0.104
1955,0.113
1956,0.123
1957,0.134
1958,0.145
1959,0.158
1960,0.171
1961,0.186
1962,0.203
1963,0.224
1964,0.246
1965,0.272
1966,0.299
1967,0.328
1968,0.36
1969,0.393
1970,0.427
1971,0.467
1972,0.516
1973,0.572
1974,0.634
1975,0.699
1976,0.767
1977,0.835
1978,0.902
1979,0.965
1980,1.02
1981,1.08
1982,1.13
1983,1.18
1984,1.24
1985,1.29
1986,1.34
1987,1.4
1988,1.46
1989,1.53
1990,1.42
1991,1.42
1992,1.33
1993,1.83
1994,1.03
1995,1.02
1996,0.279
1997,0.467
1998,0.663
1999,0.99
2000,1.25
2001,1.69
2002,2.11
2003,2.66
2004,3.19
2005,2.89
2006,3.48
2007,4.71
2008,5.23
2009,6.05
2010,6.4
2011,7.38
2012,7.83
2013,8.35
2014,8.86
2015,9.57
2016,10.1
2017,10.2
2018,10.1
2019,10.8
2020,11.2
2021,11.6
2022,12.0
2023,12.4
