year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00127
1922,0.004719999999999999
1923,0.009789999999999998
1924,0.016
1925,0.022699999999999998
1926,0.0294
1927,0.0355
1928,0.040600000000000004
1929,0.0441
1930,0.0453
1931,0.0443
1932,0.0415
1933,0.037399999999999996
1934,0.0324
1935,0.027
1936,0.0216
1937,0.0166
1938,0.0125
1939,0.00973
1940,0.0087
1941,0.00888
1942,0.009380000000000001
1943,0.010199999999999999
1944,0.0112
1945,0.0124
1946,0.013800000000000002
1947,0.015300000000000001
1948,0.016800000000000002
1949,0.0184
1950,0.02
1951,0.0217
1952,0.023600000000000003
1953,0.0257
1954,0.028
1955,0.0305
1956,0.0332
1957,0.0361
1958,0.039299999999999995
1959,0.0426
1960,0.0461
1961,0.0501
1962,0.054799999999999995
1963,0.060200000000000004
1964,0.0663
1965,0.0729
1966,0.08009999999999999
1967,0.0879
1968,0.09609999999999999
1969,0.105
1970,0.114
1971,0.125
1972,0.138
1973,0.153
1974,0.169
1975,0.187
1976,0.205
1977,0.223
1978,0.241
1979,0.258
1980,0.274
1981,0.289
1982,0.303
1983,0.317
1984,0.331
1985,0.346
1986,0.36
1987,0.376
1988,0.392
1989,0.41
1990,0.823
1991,0.974
1992,0.799
1993,1.41
1994,1.89
1995,2.89
1996,3.36
1997,3.61
1998,4.03
1999,4.7
2000,3.7
2001,3.39
2002,3.63
2003,3.41
2004,3.58
2005,3.74
2006,2.13
2007,2.54
2008,2.9
2009,3.16
2010,3.5
2011,3.72
2012,4.04
2013,4.48
2014,4.57
2015,4.68
2016,4.85
2017,4.82
2018,4.61
2019,4.26
2020,4.0
2021,3.88
2022,3.78
2023,3.49
