year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000252
1851,0.000252
1852,0.000252
1853,0.000252
1854,0.000252
1855,0.000252
1856,0.000252
1857,0.000252
1858,0.000252
1859,0.000252
1860,0.000252
1861,0.000252
1862,0.000252
1863,0.000252
1864,0.000252
1865,0.000252
1866,0.000252
1867,0.000252
1868,0.000252
1869,0.000252
1870,0.000252
1871,0.000252
1872,0.000252
1873,0.000252
1874,0.000252
1875,0.000252
1876,0.000252
1877,0.000252
1878,0.000252
1879,0.000252
1880,0.000252
1881,0.000252
1882,0.000252
1883,0.000252
1884,0.000252
1885,0.000252
1886,0.000252
1887,0.000252
1888,0.000252
1889,0.000252
1890,0.000252
1891,0.000289
1892,0.000389
1893,0.000541
1894,0.000732
1895,0.000949
1896,0.0011799999999999998
1897,0.00141
1898,0.00163
1899,0.00183
1900,0.00199
1901,0.00213
1902,0.00225
1903,0.0023599999999999997
1904,0.0024700000000000004
1905,0.00257
1906,0.00268
1907,0.00278
1908,0.0029
1909,0.00302
1910,0.00316
1911,0.00331
1912,0.00347
1913,0.00365
1914,0.00383
1915,0.004019999999999999
1916,0.00422
1917,0.00443
1918,0.0046500000000000005
1919,0.00487
1920,0.00511
1921,0.0062
1922,0.00879
1923,0.0126
1924,0.0173
1925,0.022600000000000002
1926,0.028300000000000002
1927,0.034
1928,0.0395
1929,0.0445
1930,0.048600000000000004
1931,0.0522
1932,0.055600000000000004
1933,0.0588
1934,0.062
1935,0.06509999999999999
1936,0.0682
1937,0.0713
1938,0.0745
1939,0.0777
1940,0.081
1941,0.0844
1942,0.088
1943,0.0916
1944,0.0955
1945,0.0995
1946,0.104
1947,0.108
1948,0.113
1949,0.118
1950,0.124
1951,0.13
1952,0.136
1953,0.143
1954,0.151
1955,0.158
1956,0.167
1957,0.175
1958,0.184
1959,0.193
1960,0.202
1961,0.212
1962,0.224
1963,0.237
1964,0.25
1965,0.263
1966,0.276
1967,0.288
1968,0.3
1969,0.309
1970,0.317
1971,0.324
1972,0.331
1973,0.338
1974,0.344
1975,0.35
1976,0.356
1977,0.361
1978,0.366
1979,0.369
1980,0.372
1981,0.373
1982,0.373
1983,0.372
1984,0.371
1985,0.368
1986,0.366
1987,0.364
1988,0.363
1989,0.363
1990,0.379
1991,0.398
1992,0.426
1993,0.447
1994,0.452
1995,0.325
1996,0.35
1997,0.35
1998,0.276
1999,0.246
2000,0.233
2001,0.202
2002,0.199
2003,0.174
2004,0.164
2005,0.128
2006,0.112
2007,0.0619
2008,0.0809
2009,0.0495
2010,0.0707
2011,0.07690000000000001
2012,0.0874
2013,0.108
2014,0.08009999999999999
2015,0.0849
2016,0.0995
2017,0.0987
2018,0.1
2019,0.1
2020,0.101
2021,0.101
2022,0.0775
2023,0.0824
