year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.35e-10
1922,8.74e-10
1923,1.82e-09
1924,2.96e-09
1925,4.1999999999999996e-09
1926,5.45e-09
1927,6.59e-09
1928,7.53e-09
1929,8.17e-09
1930,8.41e-09
1931,8.219999999999998e-09
1932,7.700000000000001e-09
1933,6.94e-09
1934,6.02e-09
1935,5.010000000000001e-09
1936,3.9999999999999994e-09
1937,3.08e-09
1938,2.32e-09
1939,1.8e-09
1940,1.61e-09
1941,7.65e-07
1942,2.8900000000000003e-06
1943,6.15e-06
1944,1.03e-05
1945,1.5100000000000001e-05
1946,2.02e-05
1947,2.5600000000000002e-05
1948,3.09e-05
1949,3.5799999999999996e-05
1950,4.02e-05
1951,4.4200000000000004e-05
1952,4.82e-05
1953,5.23e-05
1954,5.63e-05
1955,6.03e-05
1956,6.44e-05
1957,6.840000000000001e-05
1958,7.240000000000001e-05
1959,7.65e-05
1960,8.05e-05
1961,8.43e-05
1962,8.76e-05
1963,9.06e-05
1964,9.36e-05
1965,9.669999999999999e-05
1966,0.0001
1967,0.000104
1968,0.00010899999999999999
1969,0.000114
1970,0.000121
1971,0.000134
1972,0.000156
1973,0.000187
1974,0.000224
1975,0.000266
1976,0.000311
1977,0.000356
1978,0.000402
1979,0.00044500000000000003
1980,0.000483
1981,0.000523
1982,0.0005679999999999999
1983,0.000615
1984,0.0006630000000000001
1985,0.0007099999999999999
1986,0.000753
1987,0.000791
1988,0.00082
1989,0.0008399999999999999
1990,0.000969
1991,0.00108
1992,0.0070599999999999994
1993,0.0152
1994,0.0166
1995,0.0178
1996,0.020300000000000002
1997,0.023399999999999997
1998,0.026600000000000002
1999,0.030100000000000002
2000,0.0355
2001,0.0439
2002,0.048100000000000004
2003,0.049
2004,0.0498
2005,0.0489
2006,0.0525
2007,0.0579
2008,0.0611
2009,0.0628
2010,0.06570000000000001
2011,0.0692
2012,0.0722
2013,0.0762
2014,0.08159999999999999
2015,0.0818
2016,0.0803
2017,0.0824
2018,0.0746
2019,0.0689
2020,0.064
2021,0.061799999999999994
2022,0.0591
2023,0.056
2024,0.052700000000000004
