year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.021
1851,0.0216
1852,0.0221
1853,0.022699999999999998
1854,0.0232
1855,0.0238
1856,0.024300000000000002
1857,0.0249
1858,0.0254
1859,0.026
1860,0.0265
1861,0.027100000000000003
1862,0.0277
1863,0.0282
1864,0.0288
1865,0.0293
1866,0.0299
1867,0.0304
1868,0.031
1869,0.0316
1870,0.032100000000000004
1871,0.0327
1872,0.0332
1873,0.0338
1874,0.0343
1875,0.0349
1876,0.0354
1877,0.036
1878,0.0365
1879,0.0371
1880,0.037700000000000004
1881,0.038200000000000005
1882,0.038799999999999994
1883,0.039299999999999995
1884,0.0399
1885,0.0404
1886,0.041
1887,0.0415
1888,0.0421
1889,0.0427
1890,0.0432
1891,0.047200000000000006
1892,0.0573
1893,0.0722
1894,0.09079999999999999
1895,0.112
1896,0.134
1897,0.157
1898,0.179
1899,0.198
1900,0.214
1901,0.227
1902,0.239
1903,0.25
1904,0.261
1905,0.271
1906,0.282
1907,0.292
1908,0.304
1909,0.316
1910,0.33
1911,0.345
1912,0.361
1913,0.377
1914,0.395
1915,0.413
1916,0.433
1917,0.453
1918,0.475
1919,0.497
1920,0.52
1921,0.613
1922,0.827
1923,1.14
1924,1.53
1925,1.96
1926,2.43
1927,2.9
1928,3.35
1929,3.76
1930,4.1
1931,4.4
1932,4.68
1933,4.96
1934,5.23
1935,5.49
1936,5.75
1937,6.01
1938,6.28
1939,6.54
1940,6.81
1941,7.09
1942,7.37
1943,7.67
1944,7.98
1945,8.3
1946,8.64
1947,9.0
1948,9.39
1949,9.8
1950,10.2
1951,10.7
1952,11.3
1953,11.8
1954,12.4
1955,13.1
1956,13.8
1957,14.5
1958,15.2
1959,15.9
1960,16.7
1961,17.5
1962,18.5
1963,19.5
1964,20.6
1965,21.7
1966,22.7
1967,23.8
1968,24.7
1969,25.5
1970,26.2
1971,26.7
1972,27.3
1973,27.9
1974,28.4
1975,29.0
1976,29.4
1977,29.9
1978,30.3
1979,30.6
1980,30.9
1981,31.0
1982,31.0
1983,31.0
1984,30.9
1985,30.8
1986,30.6
1987,30.5
1988,30.5
1989,30.5
1990,29.2
1991,29.1
1992,27.1
1993,25.6
1994,26.0
1995,22.2
1996,23.5
1997,27.4
1998,25.0
1999,26.6
2000,28.5
2001,26.0
2002,28.7
2003,31.0
2004,35.3
2005,30.1
2006,35.9
2007,50.5
2008,44.3
2009,38.3
2010,46.2
2011,56.7
2012,60.2
2013,59.5
2014,64.3
2015,68.8
2016,71.6
2017,79.1
2018,87.9
2019,89.5
2020,50.3
2021,52.9
2022,54.8
2023,56.6
2024,49.2
