year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000325
1851,0.000325
1852,0.000325
1853,0.000325
1854,0.000325
1855,0.000325
1856,0.000325
1857,0.000325
1858,0.000325
1859,0.000325
1860,0.000325
1861,0.000325
1862,0.000325
1863,0.000325
1864,0.000325
1865,0.000325
1866,0.000325
1867,0.000325
1868,0.000325
1869,0.000325
1870,0.000325
1871,0.000325
1872,0.000325
1873,0.000325
1874,0.000325
1875,0.000325
1876,0.000325
1877,0.000325
1878,0.000325
1879,0.000325
1880,0.000325
1881,0.000325
1882,0.000325
1883,0.000325
1884,0.000326
1885,0.000326
1886,0.000326
1887,0.000326
1888,0.000326
1889,0.000326
1890,0.000326
1891,0.000372
1892,0.000502
1893,0.0006979999999999999
1894,0.000944
1895,0.00122
1896,0.00152
1897,0.00182
1898,0.00211
1899,0.00237
1900,0.00257
1901,0.00275
1902,0.0029
1903,0.0030499999999999998
1904,0.00318
1905,0.00332
1906,0.0034500000000000004
1907,0.00359
1908,0.0037400000000000003
1909,0.0039
1910,0.00408
1911,0.00428
1912,0.0044800000000000005
1913,0.0047
1914,0.004940000000000001
1915,0.00518
1916,0.00544
1917,0.00571
1918,0.006
1919,0.0062900000000000005
1920,0.0066
1921,0.00801
1922,0.0114
1923,0.016300000000000002
1924,0.0224
1925,0.0294
1926,0.0367
1927,0.0442
1928,0.0513
1929,0.0577
1930,0.0631
1931,0.0676
1932,0.072
1933,0.0762
1934,0.0803
1935,0.0843
1936,0.0882
1937,0.0922
1938,0.09620000000000001
1939,0.1
1940,0.105
1941,0.11
1942,0.118
1943,0.127
1944,0.137
1945,0.149
1946,0.162
1947,0.175
1948,0.188
1949,0.202
1950,0.215
1951,0.228
1952,0.242
1953,0.256
1954,0.272
1955,0.287
1956,0.303
1957,0.32
1958,0.337
1959,0.354
1960,0.372
1961,0.39
1962,0.409
1963,0.43
1964,0.451
1965,0.472
1966,0.494
1967,0.515
1968,0.536
1969,0.556
1970,0.576
1971,0.602
1972,0.642
1973,0.693
1974,0.752
1975,0.817
1976,0.886
1977,0.955
1978,1.02
1979,1.09
1980,1.14
1981,1.2
1982,1.26
1983,1.32
1984,1.39
1985,1.45
1986,1.51
1987,1.55
1988,1.59
1989,1.62
1990,1.6
1991,1.69
1992,1.77
1993,1.75
1994,1.76
1995,1.67
1996,1.72
1997,1.75
1998,1.53
1999,1.8
2000,2.5
2001,3.04
2002,3.57
2003,4.15
2004,4.71
2005,5.41
2006,5.7
2007,5.84
2008,6.07
2009,6.28
2010,6.21
2011,6.18
2012,6.32
2013,6.5
2014,7.05
2015,7.72
2016,8.65
2017,9.56
2018,10.7
2019,11.7
2020,12.7
2021,13.8
2022,14.6
