year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.18e-14
1922,1.55e-13
1923,3.2200000000000004e-13
1924,5.250000000000001e-13
1925,7.460000000000001e-13
1926,9.66e-13
1927,1.17e-12
1928,1.34e-12
1929,1.4499999999999999e-12
1930,1.4900000000000001e-12
1931,1.4599999999999998e-12
1932,1.37e-12
1933,1.23e-12
1934,1.07e-12
1935,8.89e-13
1936,7.1e-13
1937,5.47e-13
1938,4.12e-13
1939,3.2e-13
1940,2.86e-13
1941,2.92e-13
1942,3.08e-13
1943,3.34e-13
1944,3.68e-13
1945,4.08e-13
1946,4.53e-13
1947,5.02e-13
1948,5.540000000000001e-13
1949,6.069999999999999e-13
1950,6.59e-13
1951,7.14e-13
1952,7.77e-13
1953,8.449999999999999e-13
1954,9.21e-13
1955,1e-12
1956,1.09e-12
1957,1.19e-12
1958,1.2900000000000002e-12
1959,1.3999999999999999e-12
1960,1.52e-12
1961,1.65e-12
1962,1.8e-12
1963,1.98e-12
1964,2.18e-12
1965,2.4e-12
1966,2.64e-12
1967,2.89e-12
1968,3.16e-12
1969,3.45e-12
1970,3.43e-12
1971,7.69e-12
1972,1.72e-11
1973,3.87e-11
1974,8.659999999999999e-11
1975,1.94e-10
1976,4.35e-10
1977,9.760000000000001e-10
1978,2.19e-09
1979,4.9e-09
1980,1.1e-08
1981,2.4600000000000002e-08
1982,5.52e-08
1983,1.24e-07
1984,2.77e-07
1985,6.22e-07
1986,1.39e-06
1987,3.1199999999999998e-06
1988,7e-06
1989,1.57e-05
1990,1.7899999999999998e-05
1991,4.79e-05
1992,0.00011300000000000001
1993,0.000453
1994,0.0008900000000000001
1995,0.00199
1996,0.00965
1997,0.0211
1998,0.0364
1999,0.0492
2000,0.105
2001,0.211
2002,0.379
2003,0.572
2004,0.827
2005,1.04
2006,1.29
2007,1.56
2008,1.72
2009,1.92
2010,2.78
2011,3.13
2012,3.87
2013,4.07
2014,4.49
2015,4.38
2016,4.79
2017,5.04
2018,5.0
2019,5.53
