year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.97e-06
1922,3.7e-05
1923,7.69e-05
1924,0.000125
1925,0.000178
1926,0.000231
1927,0.000279
1928,0.000319
1929,0.00034599999999999995
1930,0.000356
1931,0.000348
1932,0.000326
1933,0.000294
1934,0.000255
1935,0.000212
1936,0.00017
1937,0.00013000000000000002
1938,9.83e-05
1939,7.64e-05
1940,6.829999999999999e-05
1941,6.97e-05
1942,7.36e-05
1943,7.98e-05
1944,8.78e-05
1945,9.73e-05
1946,0.000108
1947,0.00011999999999999999
1948,0.000132
1949,0.000145
1950,0.000157
1951,0.000171
1952,0.000185
1953,0.000202
1954,0.00022
1955,0.00023999999999999998
1956,0.000261
1957,0.00028399999999999996
1958,0.000308
1959,0.00033400000000000004
1960,0.00036199999999999996
1961,0.00039400000000000004
1962,0.000432
1963,0.000475
1964,0.000524
1965,0.0005769999999999999
1966,0.0006360000000000001
1967,0.0006979999999999999
1968,0.0007650000000000001
1969,0.0008349999999999999
1970,0.0009080000000000001
1971,0.000994
1972,0.0011
1973,0.00122
1974,0.00135
1975,0.00149
1976,0.00163
1977,0.0017800000000000001
1978,0.0019199999999999998
1979,0.0020499999999999997
1980,0.00218
1981,0.0023
1982,0.0024100000000000002
1983,0.00252
1984,0.00263
1985,0.0027400000000000002
1986,0.0028599999999999997
1987,0.00298
1988,0.00311
1989,0.00325
1990,0.0032400000000000003
1991,0.0212
1992,0.0335
1993,0.054299999999999994
1994,0.128
1995,0.219
1996,0.344
1997,0.475
1998,0.645
1999,0.94
2000,1.7
2001,2.33
2002,2.93
2003,3.62
2004,4.32
2005,5.16
2006,5.44
2007,5.56
2008,5.78
2009,5.97
2010,5.93
2011,5.98
2012,6.09
2013,6.26
2014,6.83
2015,7.54
2016,8.61
2017,9.67
2018,11.0
2019,12.1
2020,13.3
2021,14.5
2022,15.6
2023,16.8
