year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0010400000000000001
1851,0.0010400000000000001
1852,0.0010400000000000001
1853,0.0010400000000000001
1854,0.0010400000000000001
1855,0.0010400000000000001
1856,0.0010400000000000001
1857,0.0010400000000000001
1858,0.0010400000000000001
1859,0.0010400000000000001
1860,0.0010400000000000001
1861,0.0010400000000000001
1862,0.0010400000000000001
1863,0.0010400000000000001
1864,0.0010400000000000001
1865,0.0010400000000000001
1866,0.0010400000000000001
1867,0.0010400000000000001
1868,0.0010400000000000001
1869,0.0010400000000000001
1870,0.0010400000000000001
1871,0.0010400000000000001
1872,0.0010400000000000001
1873,0.0010400000000000001
1874,0.0010400000000000001
1875,0.0010400000000000001
1876,0.0010400000000000001
1877,0.0010400000000000001
1878,0.0010400000000000001
1879,0.0010400000000000001
1880,0.0010400000000000001
1881,0.0010400000000000001
1882,0.0010400000000000001
1883,0.0010400000000000001
1884,0.0010400000000000001
1885,0.0010400000000000001
1886,0.0010400000000000001
1887,0.0010400000000000001
1888,0.0010400000000000001
1889,0.0010400000000000001
1890,0.0010400000000000001
1891,0.0011899999999999999
1892,0.00161
1893,0.0022400000000000002
1894,0.0030299999999999997
1895,0.00393
1896,0.004889999999999999
1897,0.005849999999999999
1898,0.00677
1899,0.0075899999999999995
1900,0.00826
1901,0.00881
1902,0.00931
1903,0.00977
1904,0.010199999999999999
1905,0.0106
1906,0.0111
1907,0.0115
1908,0.012
1909,0.0125
1910,0.013099999999999999
1911,0.013699999999999999
1912,0.0144
1913,0.015099999999999999
1914,0.0158
1915,0.0166
1916,0.0175
1917,0.0183
1918,0.0192
1919,0.0202
1920,0.0212
1921,0.0257
1922,0.0364
1923,0.0521
1924,0.0716
1925,0.0937
1926,0.117
1927,0.141
1928,0.164
1929,0.184
1930,0.201
1931,0.216
1932,0.23
1933,0.244
1934,0.257
1935,0.27
1936,0.283
1937,0.295
1938,0.308
1939,0.322
1940,0.335
1941,0.35
1942,0.364
1943,0.379
1944,0.395
1945,0.412
1946,0.43
1947,0.448
1948,0.468
1949,0.489
1950,0.512
1951,0.536
1952,0.563
1953,0.592
1954,0.623
1955,0.656
1956,0.69
1957,0.726
1958,0.762
1959,0.8
1960,0.838
1961,0.88
1962,0.927
1963,0.979
1964,1.03
1965,1.09
1966,1.14
1967,1.19
1968,1.24
1969,1.28
1970,1.77
1971,2.32
1972,2.49
1973,2.96
1974,3.74
1975,3.69
1976,3.79
1977,4.04
1978,4.31
1979,3.35
1980,3.31
1981,3.3
1982,3.27
1983,3.36
1984,3.55
1985,3.4
1986,2.67
1987,2.6
1988,2.61
1989,2.59
1990,2.63
1991,2.28
1992,2.06
1993,1.93
1994,1.64
1995,1.78
1996,1.74
1997,1.4
1998,1.51
1999,1.25
2000,0.792
2001,0.724
2002,0.789
2003,0.847
2004,0.814
2005,0.694
2006,0.551
2007,0.485
2008,0.473
2009,0.339
2010,0.287
2011,0.231
2012,0.202
2013,0.215
2014,0.195
2015,0.204
2016,0.21
2017,0.213
2018,0.242
2019,0.194
2020,0.174
2021,0.0998
