year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.29e-05
1922,0.000122
1923,0.000254
1924,0.000414
1925,0.000588
1926,0.000761
1927,0.000921
1928,0.0010500000000000002
1929,0.00114
1930,0.0011799999999999998
1931,0.00115
1932,0.00108
1933,0.0009699999999999999
1934,0.000841
1935,0.0007
1936,0.0005600000000000001
1937,0.000431
1938,0.000324
1939,0.000252
1940,0.00022600000000000002
1941,0.00023
1942,0.000243
1943,0.000263
1944,0.00029
1945,0.000321
1946,0.000357
1947,0.00039600000000000003
1948,0.00043599999999999997
1949,0.00047799999999999996
1950,0.000519
1951,0.0005629999999999999
1952,0.000612
1953,0.000666
1954,0.000726
1955,0.000791
1956,0.000861
1957,0.000937
1958,0.00102
1959,0.0011
1960,0.0012
1961,0.0013
1962,0.0014199999999999998
1963,0.00157
1964,0.00173
1965,0.0019
1966,0.00209
1967,0.0023
1968,0.00252
1969,0.00275
1970,0.00299
1971,0.00327
1972,0.00362
1973,0.00401
1974,0.00444
1975,0.004900000000000001
1976,0.00537
1977,0.005849999999999999
1978,0.00632
1979,0.0067599999999999995
1980,0.00718
1981,0.00756
1982,0.00793
1983,0.0083
1984,0.00866
1985,0.00904
1986,0.00942
1987,0.00982
1988,0.010199999999999999
1989,0.0107
1990,0.0107
1991,0.0648
1992,0.101
1993,0.159
1994,0.388
1995,0.394
1996,0.4
1997,0.406
1998,0.411
1999,0.417
2000,0.423
2001,0.411
2002,0.392
2003,0.389
2004,0.381
2005,0.374
2006,0.338
2007,0.358
2008,0.384
2009,0.411
2010,0.42
2011,0.423
2012,0.431
2013,0.443
2014,0.484
2015,0.537
2016,0.612
2017,0.687
2018,0.777
2019,0.857
2020,0.939
2021,1.03
2022,1.11
2023,1.2
