year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.00432,1.41e-05
1929,0.00432,1.41e-05
1930,0.00864,2.82e-05
1931,0.00432,1.41e-05
1932,0.00432,1.41e-05
1933,0.00432,1.41e-05
1934,0.00432,1.41e-05
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.00432,1.41e-05
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.00432,0.0
1948,0.00432,0.0
1949,0.00432,0.0
1950,0.0864,0.000303
1951,0.13,0.000467
1952,0.104,0.000373
1953,0.13,0.000492
1954,0.134,0.000523
1955,0.151,0.000612
1956,0.151,0.000627
1957,0.164,0.0007019999999999999
1958,0.182,0.0008
1959,0.182,0.0008169999999999999
1960,0.203,0.000964
1961,0.233,0.0011200000000000001
1962,0.311,0.0015400000000000001
1963,0.225,0.00114
1964,0.216,0.0011200000000000001
1965,0.242,0.00128
1966,0.315,0.0016899999999999999
1967,0.402,0.00222
1968,0.523,0.00298
1969,0.57,0.00332
1970,0.51,0.00268
1971,0.575,0.00269
1972,0.592,0.00273
1973,0.566,0.0028399999999999996
1974,0.579,0.0028799999999999997
1975,0.67,0.0030099999999999997
1976,0.622,0.00309
1977,0.691,0.00314
1978,0.743,0.00317
1979,0.705,0.00322
1980,0.795,0.00325
1981,0.808,0.00326
1982,0.765,0.0033599999999999997
1983,0.813,0.0036
1984,0.791,0.134
1985,0.869,0.199
1986,0.964,0.179
1987,0.994,0.185
1988,1.01,0.166
1989,1.04,0.192
1990,1.39,0.181
1991,1.69,0.174
1992,1.81,0.136
1993,1.63,0.054200000000000005
1994,1.88,0.0414
1995,1.94,0.0863
1996,1.89,0.131
1997,2.03,0.175
1998,2.01,0.261
1999,2.13,0.254
2000,2.25,0.269
2001,2.13,0.251
2002,2.1,0.299
2003,2.16,0.309
2004,2.18,0.307
2005,2.24,0.311
2006,2.26,0.307
2007,2.3,0.302
2008,2.71,0.288
2009,2.63,0.229
2010,2.43,0.205
2011,2.57,0.2
2012,2.4,0.159
2013,2.44,0.145
2014,2.22,0.146
2015,2.2,0.146
2016,2.22,0.146
2017,2.1,0.216
2018,2.13,0.215
2019,2.15,0.216
2020,1.59,0.162
2021,1.6,0.215
2022,1.59,0.215
2023,1.68,0.215
