year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0144
1851,0.0144
1852,0.0144
1853,0.0144
1854,0.0144
1855,0.0144
1856,0.0144
1857,0.0144
1858,0.0144
1859,0.0144
1860,0.0144
1861,0.0144
1862,0.0144
1863,0.0144
1864,0.0144
1865,0.0144
1866,0.0144
1867,0.0144
1868,0.0144
1869,0.0144
1870,0.0144
1871,0.0144
1872,0.0144
1873,0.0144
1874,0.0144
1875,0.0144
1876,0.0144
1877,0.0144
1878,0.0144
1879,0.0144
1880,0.0144
1881,0.0144
1882,0.0144
1883,0.0144
1884,0.0144
1885,0.0144
1886,0.0144
1887,0.0144
1888,0.0144
1889,0.0144
1890,0.0144
1891,0.0165
1892,0.0222
1893,0.030899999999999997
1894,0.0418
1895,0.054200000000000005
1896,0.0675
1897,0.0808
1898,0.0935
1899,0.105
1900,0.114
1901,0.122
1902,0.129
1903,0.135
1904,0.141
1905,0.147
1906,0.153
1907,0.159
1908,0.166
1909,0.173
1910,0.181
1911,0.189
1912,0.199
1913,0.208
1914,0.219
1915,0.23
1916,0.241
1917,0.253
1918,0.266
1919,0.279
1920,0.292
1921,0.393
1922,0.644
1923,1.01
1924,1.47
1925,1.98
1926,2.5
1927,3.02
1928,3.48
1929,3.87
1930,4.14
1931,4.32
1932,4.43
1933,4.49
1934,4.52
1935,4.54
1936,4.55
1937,4.58
1938,4.64
1939,4.74
1940,4.89
1941,5.1
1942,5.32
1943,5.57
1944,5.83
1945,6.12
1946,6.42
1947,6.74
1948,7.09
1949,7.44
1950,7.82
1951,8.22
1952,8.67
1953,9.15
1954,9.66
1955,10.2
1956,10.8
1957,11.4
1958,12.0
1959,12.6
1960,13.3
1961,14.0
1962,14.8
1963,15.7
1964,16.6
1965,17.6
1966,18.6
1967,19.5
1968,20.4
1969,21.3
1970,23.3
1971,24.5
1972,25.4
1973,28.0
1974,30.6
1975,29.8
1976,31.8
1977,34.2
1978,35.2
1979,36.2
1980,37.8
1981,38.2
1982,36.6
1983,36.8
1984,39.1
1985,36.7
1986,38.1
1987,40.3
1988,41.3
1989,41.6
1990,42.7
1991,41.1
1992,40.4
1993,42.4
1994,46.0
1995,49.5
1996,54.1
1997,56.2
1998,58.7
1999,56.4
2000,57.1
2001,54.8
2002,58.2
2003,61.2
2004,64.9
2005,68.9
2006,72.8
2007,77.9
2008,81.9
2009,79.7
2010,84.7
2011,87.7
2012,89.4
2013,91.5
2014,92.9
2015,88.4
2016,89.0
2017,87.8
2018,83.2
2019,79.3
