year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.17e-08
1851,1.17e-08
1852,1.17e-08
1853,1.17e-08
1854,1.17e-08
1855,1.17e-08
1856,1.17e-08
1857,1.17e-08
1858,1.17e-08
1859,1.17e-08
1860,1.17e-08
1861,1.17e-08
1862,1.17e-08
1863,1.17e-08
1864,1.17e-08
1865,1.17e-08
1866,1.17e-08
1867,1.17e-08
1868,1.17e-08
1869,1.17e-08
1870,1.17e-08
1871,1.17e-08
1872,1.17e-08
1873,1.17e-08
1874,1.17e-08
1875,1.17e-08
1876,1.17e-08
1877,1.17e-08
1878,1.17e-08
1879,1.17e-08
1880,1.17e-08
1881,1.17e-08
1882,1.17e-08
1883,1.17e-08
1884,1.17e-08
1885,1.17e-08
1886,1.17e-08
1887,1.17e-08
1888,1.17e-08
1889,1.17e-08
1890,1.17e-08
1891,1.3699999999999999e-08
1892,1.91e-08
1893,2.7399999999999997e-08
1894,3.77e-08
1895,4.95e-08
1896,6.210000000000001e-08
1897,7.47e-08
1898,8.67e-08
1899,9.749999999999999e-08
1900,1.06e-07
1901,1.1299999999999999e-07
1902,1.2000000000000002e-07
1903,1.26e-07
1904,1.3200000000000002e-07
1905,1.38e-07
1906,1.43e-07
1907,1.49e-07
1908,1.55e-07
1909,1.62e-07
1910,1.7000000000000001e-07
1911,1.7799999999999998e-07
1912,1.87e-07
1913,1.9599999999999998e-07
1914,2.06e-07
1915,2.16e-07
1916,2.2699999999999998e-07
1917,2.3800000000000001e-07
1918,2.5e-07
1919,2.6200000000000004e-07
1920,2.75e-07
1921,3.28e-07
1922,4.5e-07
1923,6.29e-07
1924,8.499999999999999e-07
1925,1.1e-06
1926,1.37e-06
1927,1.64e-06
1928,1.89e-06
1929,2.13e-06
1930,2.32e-06
1931,2.49e-06
1932,2.65e-06
1933,2.81e-06
1934,2.97e-06
1935,3.1199999999999998e-06
1936,3.27e-06
1937,3.42e-06
1938,3.5699999999999997e-06
1939,3.7200000000000004e-06
1940,3.87e-06
1941,4.0299999999999995e-06
1942,4.1900000000000005e-06
1943,4.36e-06
1944,4.54e-06
1945,4.7200000000000005e-06
1946,4.9199999999999995e-06
1947,5.13e-06
1948,5.35e-06
1949,5.58e-06
1950,5.84e-06
1951,6.11e-06
1952,6.42e-06
1953,6.740000000000001e-06
1954,7.09e-06
1955,7.46e-06
1956,7.85e-06
1957,8.25e-06
1958,8.67e-06
1959,9.090000000000001e-06
1960,9.52e-06
1961,1e-05
1962,1.0500000000000001e-05
1963,1.11e-05
1964,1.17e-05
1965,1.24e-05
1966,1.3e-05
1967,1.3599999999999999e-05
1968,1.41e-05
1969,1.46e-05
1970,1.49e-05
1971,1.53e-05
1972,1.56e-05
1973,1.59e-05
1974,1.62e-05
1975,1.65e-05
1976,1.68e-05
1977,1.7100000000000002e-05
1978,1.73e-05
1979,1.7500000000000002e-05
1980,1.76e-05
1981,1.77e-05
1982,1.77e-05
1983,1.77e-05
1984,1.77e-05
1985,1.76e-05
1986,1.7500000000000002e-05
1987,1.74e-05
1988,1.74e-05
1989,1.74e-05
1990,1.7500000000000002e-05
1991,1.7500000000000002e-05
1992,1.77e-05
1993,1.78e-05
1994,1.7899999999999998e-05
1995,1.8100000000000003e-05
1996,1.8200000000000002e-05
1997,1.84e-05
1998,1.85e-05
1999,1.8599999999999998e-05
2000,1.87e-05
2001,1.87e-05
2002,1.88e-05
2003,1.87e-05
2004,1.87e-05
2005,2.09e-05
2006,2.66e-05
2007,2.66e-05
2008,3.31e-05
2009,3.31e-05
2010,4.63e-05
2011,4.63e-05
2012,4.63e-05
2013,4.63e-05
2014,4.63e-05
2015,4.63e-05
2016,4.63e-05
2017,5.5e-05
2018,5.76e-05
2019,6.0100000000000004e-05
2020,6.26e-05
2021,6.52e-05
