year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.33e-05
1922,4.93e-05
1923,0.000102
1924,0.00016700000000000002
1925,0.000237
1926,0.000307
1927,0.000372
1928,0.000425
1929,0.00046100000000000004
1930,0.000475
1931,0.000464
1932,0.000435
1933,0.00039200000000000004
1934,0.00034
1935,0.000283
1936,0.00022600000000000002
1937,0.000174
1938,0.000131
1939,0.000102
1940,9.11e-05
1941,9.29e-05
1942,9.810000000000001e-05
1943,0.000106
1944,0.00011700000000000001
1945,0.00013000000000000002
1946,0.00014399999999999998
1947,0.00016
1948,0.000176
1949,0.000193
1950,0.00020999999999999998
1951,0.00022700000000000002
1952,0.000247
1953,0.00026900000000000003
1954,0.00029299999999999997
1955,0.000319
1956,0.000348
1957,0.000378
1958,0.00041099999999999996
1959,0.000446
1960,0.000483
1961,0.0005250000000000001
1962,0.000575
1963,0.000633
1964,0.0006979999999999999
1965,0.000769
1966,0.000847
1967,0.00093
1968,0.00102
1969,0.00111
1970,0.00121
1971,0.00132
1972,0.00146
1973,0.0016200000000000001
1974,0.0018
1975,0.00198
1976,0.00217
1977,0.00237
1978,0.00256
1979,0.0027400000000000002
1980,0.0029
1981,0.0030600000000000002
1982,0.00321
1983,0.0033599999999999997
1984,0.0035
1985,0.00365
1986,0.00381
1987,0.0039700000000000004
1988,0.00414
1989,0.00433
1990,0.00453
1991,0.004900000000000001
1992,0.00555
1993,0.00644
1994,0.0062
1995,0.198
1996,0.307
1997,0.41
1998,0.495
1999,0.69
2000,1.22
2001,1.79
2002,2.44
2003,3.12
2004,3.63
2005,4.35
2006,5.16
2007,5.7
2008,6.27
2009,5.36
2010,7.06
2011,7.72
2012,8.04
2013,8.5
2014,9.32
2015,8.0
2016,6.54
2017,6.64
2018,4.4
2019,4.33
2020,3.6
2021,3.16
2022,2.83
2023,2.37
