year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000632
1851,0.000632
1852,0.000632
1853,0.000632
1854,0.000632
1855,0.000632
1856,0.000632
1857,0.000632
1858,0.000632
1859,0.000632
1860,0.000632
1861,0.000632
1862,0.000632
1863,0.000632
1864,0.000632
1865,0.000632
1866,0.000632
1867,0.000632
1868,0.000632
1869,0.000632
1870,0.000632
1871,0.000632
1872,0.000632
1873,0.000632
1874,0.000632
1875,0.000632
1876,0.000632
1877,0.000632
1878,0.000632
1879,0.000632
1880,0.000632
1881,0.000632
1882,0.000632
1883,0.000632
1884,0.000633
1885,0.000633
1886,0.000633
1887,0.000633
1888,0.000633
1889,0.000633
1890,0.000633
1891,0.0007239999999999999
1892,0.000975
1893,0.00136
1894,0.00183
1895,0.0023799999999999997
1896,0.00296
1897,0.00354
1898,0.0040999999999999995
1899,0.0046
1900,0.005
1901,0.00534
1902,0.00564
1903,0.00592
1904,0.00619
1905,0.00645
1906,0.00671
1907,0.00698
1908,0.0072699999999999996
1909,0.00758
1910,0.00793
1911,0.00831
1912,0.00871
1913,0.00914
1914,0.00959
1915,0.0101
1916,0.0106
1917,0.0111
1918,0.011699999999999999
1919,0.012199999999999999
1920,0.0128
1921,0.0156
1922,0.022
1923,0.0315
1924,0.0433
1925,0.0567
1926,0.071
1927,0.0853
1928,0.0991
1929,0.112
1930,0.122
1931,0.131
1932,0.139
1933,0.148
1934,0.156
1935,0.163
1936,0.171
1937,0.179
1938,0.187
1939,0.195
1940,0.203
1941,0.212
1942,0.221
1943,0.23
1944,0.239
1945,0.25
1946,0.26
1947,0.272
1948,0.284
1949,0.296
1950,0.31
1951,0.325
1952,0.341
1953,0.359
1954,0.378
1955,0.397
1956,0.418
1957,0.44
1958,0.462
1959,0.484
1960,0.508
1961,0.533
1962,0.562
1963,0.593
1964,0.626
1965,0.659
1966,0.692
1967,0.723
1968,0.751
1969,0.776
1970,0.796
1971,0.813
1972,0.83
1973,0.847
1974,0.863
1975,0.878
1976,0.893
1977,0.906
1978,0.917
1979,0.926
1980,0.933
1981,0.936
1982,0.936
1983,0.934
1984,0.929
1985,0.924
1986,0.919
1987,0.914
1988,0.911
1989,0.909
1990,0.91
1991,0.849
1992,0.799
1993,0.828
1994,0.804
1995,0.817
1996,0.775
1997,0.794
1998,0.729
1999,0.663
2000,0.385
2001,0.216
2002,0.219
2003,0.21
2004,0.203
2005,0.167
2006,0.155
2007,0.148
2008,0.143
2009,0.09509999999999999
2010,0.0835
2011,0.0707
2012,0.0423
2013,0.0523
2014,0.049
2015,0.0718
2016,0.0715
2017,0.101
2018,0.103
2019,0.040299999999999996
2020,0.0238
2021,0.0412
2022,0.0114
2023,0.010199999999999999
