year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.049
1851,0.049
1852,0.049
1853,0.049
1854,0.049
1855,0.049
1856,0.049
1857,0.049
1858,0.049
1859,0.049
1860,0.049
1861,0.049
1862,0.049
1863,0.049
1864,0.049
1865,0.049100000000000005
1866,0.049100000000000005
1867,0.049100000000000005
1868,0.049100000000000005
1869,0.049100000000000005
1870,0.049100000000000005
1871,0.049100000000000005
1872,0.049100000000000005
1873,0.049100000000000005
1874,0.049100000000000005
1875,0.049100000000000005
1876,0.049100000000000005
1877,0.049100000000000005
1878,0.049100000000000005
1879,0.049100000000000005
1880,0.049100000000000005
1881,0.049100000000000005
1882,0.049100000000000005
1883,0.049100000000000005
1884,0.049100000000000005
1885,0.049100000000000005
1886,0.049100000000000005
1887,0.049100000000000005
1888,0.049100000000000005
1889,0.049100000000000005
1890,0.049100000000000005
1891,0.0562
1892,0.0757
1893,0.105
1894,0.142
1895,0.185
1896,0.23
1897,0.275
1898,0.318
1899,0.357
1900,0.388
1901,0.414
1902,0.438
1903,0.459
1904,0.48
1905,0.5
1906,0.521
1907,0.542
1908,0.564
1909,0.589
1910,0.616
1911,0.645
1912,0.676
1913,0.71
1914,0.745
1915,0.782
1916,0.821
1917,0.861
1918,0.904
1919,0.949
1920,0.995
1921,1.21
1922,1.71
1923,2.45
1924,3.36
1925,4.4
1926,5.51
1927,6.62
1928,7.69
1929,8.65
1930,9.46
1931,10.2
1932,10.8
1933,11.5
1934,12.1
1935,12.7
1936,13.3
1937,13.9
1938,14.5
1939,15.1
1940,15.8
1941,16.4
1942,17.1
1943,17.8
1944,18.6
1945,19.4
1946,20.2
1947,21.1
1948,22.0
1949,23.0
1950,24.1
1951,25.2
1952,26.5
1953,27.9
1954,29.3
1955,30.8
1956,32.5
1957,34.1
1958,35.8
1959,37.6
1960,39.4
1961,41.4
1962,43.6
1963,46.0
1964,48.6
1965,51.2
1966,53.7
1967,56.1
1968,58.3
1969,60.2
1970,61.7
1971,63.1
1972,64.4
1973,65.7
1974,67.0
1975,68.2
1976,69.3
1977,70.3
1978,71.1
1979,71.8
1980,72.4
1981,72.6
1982,72.7
1983,72.5
1984,72.1
1985,71.7
1986,71.3
1987,70.9
1988,70.7
1989,70.6
1990,69.6
1991,68.7
1992,65.1
1993,66.1
1994,64.9
1995,67.4
1996,68.4
1997,67.4
1998,64.4
1999,60.9
2000,50.2
2001,38.2
2002,34.8
2003,36.3
2004,28.5
2005,27.1
2006,24.3
2007,23.1
2008,19.8
2009,14.4
2010,14.6
2011,15.8
2012,14.8
2013,14.5
2014,13.1
2015,12.9
2016,12.1
2017,11.0
2018,11.9
2019,11.7
2020,11.4
2021,10.9
2022,11.1
2023,11.0
