year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000202
1851,0.000404
1852,0.000606
1853,0.000808
1854,0.00101
1855,0.00121
1856,0.00141
1857,0.0016200000000000001
1858,0.00182
1859,0.00202
1860,0.00222
1861,0.00242
1862,0.00263
1863,0.00283
1864,0.0030299999999999997
1865,0.00323
1866,0.0034300000000000003
1867,0.00363
1868,0.0038399999999999997
1869,0.00404
1870,0.00424
1871,0.00444
1872,0.00464
1873,0.004849999999999999
1874,0.00505
1875,0.00525
1876,0.00545
1877,0.0056500000000000005
1878,0.005860000000000001
1879,0.006059999999999999
1880,0.00626
1881,0.00646
1882,0.00666
1883,0.00687
1884,0.00707
1885,0.0072699999999999996
1886,0.00747
1887,0.00767
1888,0.00788
1889,0.00808
1890,0.00828
1891,0.00848
1892,0.00868
1893,0.00889
1894,0.009089999999999999
1895,0.00929
1896,0.00949
1897,0.009689999999999999
1898,0.009890000000000001
1899,0.0101
1900,0.0103
1901,0.0105
1902,0.0107
1903,0.0109
1904,0.0111
1905,0.011300000000000001
1906,0.0115
1907,0.011699999999999999
1908,0.0119
1909,0.0121
1910,0.0123
1911,0.0125
1912,0.0127
1913,0.0129
1914,0.013099999999999999
1915,0.013300000000000001
1916,0.0135
1917,0.013699999999999999
1918,0.013900000000000001
1919,0.0141
1920,0.0143
1921,0.0145
1922,0.0147
1923,0.0149
1924,0.015099999999999999
1925,0.015300000000000001
1926,0.0155
1927,0.0158
1928,0.016
1929,0.0162
1930,0.016399999999999998
1931,0.0166
1932,0.016800000000000002
1933,0.017
1934,0.0172
1935,0.0174
1936,0.0176
1937,0.0178
1938,0.018
1939,0.0182
1940,0.0184
1941,0.018600000000000002
1942,0.0188
1943,0.019
1944,0.0192
1945,0.019399999999999997
1946,0.019600000000000003
1947,0.0198
1948,0.02
1949,0.0202
1950,0.020399999999999998
1951,0.0206
1952,0.0208
1953,0.021
1954,0.0212
1955,0.0214
1956,0.0216
1957,0.0218
1958,0.022
1959,0.0222
1960,0.0224
1961,0.022600000000000002
1962,0.0228
1963,0.023
1964,0.0232
1965,0.023399999999999997
1966,0.023600000000000003
1967,0.0238
1968,0.024
1969,0.0242
1970,0.024399999999999998
1971,0.0246
1972,0.0248
1973,0.025
1974,0.0252
1975,0.0254
1976,0.0256
1977,0.0258
1978,0.026
1979,0.0263
1980,0.0265
1981,0.026699999999999998
1982,0.0269
1983,0.027100000000000003
1984,0.0273
1985,0.0275
1986,0.0277
1987,0.027899999999999998
1988,0.0281
1989,0.028300000000000002
1990,0.0285
1991,0.0287
1992,0.0289
1993,0.0291
1994,0.0293
1995,0.0295
1996,0.0297
1997,0.0299
1998,0.030100000000000002
1999,0.0303
2000,0.0305
2001,0.030699999999999998
2002,0.030899999999999997
2003,0.031100000000000003
2004,0.0313
2005,0.0315
2006,0.0317
2007,0.0319
2008,0.032100000000000004
2009,0.032299999999999995
2010,0.0325
2011,0.0327
2012,0.0329
2013,0.033100000000000004
2014,0.103
2015,0.159
2016,0.135
2017,0.142
2018,0.144
2019,0.144
2020,0.137
2021,0.14
2022,0.143
2023,0.143
