year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000954
1851,0.000954
1852,0.000954
1853,0.000954
1854,0.000954
1855,0.000954
1856,0.000954
1857,0.000954
1858,0.000954
1859,0.000954
1860,0.000954
1861,0.000954
1862,0.000954
1863,0.000954
1864,0.000954
1865,0.000954
1866,0.000955
1867,0.000955
1868,0.000955
1869,0.000955
1870,0.000955
1871,0.000955
1872,0.000955
1873,0.000955
1874,0.000955
1875,0.000955
1876,0.000955
1877,0.000955
1878,0.000955
1879,0.000955
1880,0.000955
1881,0.000955
1882,0.000955
1883,0.000955
1884,0.000955
1885,0.000955
1886,0.000955
1887,0.000955
1888,0.0009559999999999999
1889,0.0009559999999999999
1890,0.0009559999999999999
1891,0.0011200000000000001
1892,0.00156
1893,0.0022299999999999998
1894,0.00307
1895,0.004030000000000001
1896,0.00505
1897,0.00608
1898,0.0070599999999999994
1899,0.007940000000000001
1900,0.00865
1901,0.00924
1902,0.00977
1903,0.0103
1904,0.0107
1905,0.0112
1906,0.011699999999999999
1907,0.0121
1908,0.0126
1909,0.0132
1910,0.013800000000000002
1911,0.0145
1912,0.0152
1913,0.0159
1914,0.0167
1915,0.0176
1916,0.0185
1917,0.019399999999999997
1918,0.020399999999999998
1919,0.0214
1920,0.0224
1921,0.026699999999999998
1922,0.0367
1923,0.0512
1924,0.0692
1925,0.0896
1926,0.111
1927,0.133
1928,0.154
1929,0.173
1930,0.189
1931,0.203
1932,0.216
1933,0.229
1934,0.242
1935,0.254
1936,0.266
1937,0.278
1938,0.29
1939,0.303
1940,0.315
1941,0.329
1942,0.343
1943,0.358
1944,0.374
1945,0.391
1946,0.41
1947,0.429
1948,0.45
1949,0.471
1950,0.494
1951,0.518
1952,0.545
1953,0.573
1954,0.603
1955,0.635
1956,0.669
1957,0.703
1958,0.739
1959,0.775
1960,0.812
1961,0.853
1962,0.898
1963,0.948
1964,0.999
1965,1.05
1966,1.1
1967,1.15
1968,1.2
1969,1.24
1970,1.27
1971,1.31
1972,1.34
1973,1.38
1974,1.43
1975,1.47
1976,1.51
1977,1.55
1978,1.59
1979,1.63
1980,1.66
1981,1.68
1982,1.7
1983,1.72
1984,1.74
1985,1.76
1986,1.77
1987,1.78
1988,1.79
1989,1.8
1990,2.2
1991,2.52
1992,2.96
1993,5.29
1994,7.64
1995,10.0
1996,12.3
1997,14.7
1998,19.6
1999,29.9
2000,37.8
2001,51.2
2002,50.4
2003,69.9
2004,91.5
2005,129.0
2006,151.0
2007,129.0
2008,112.0
2009,141.0
2010,170.0
2011,183.0
2012,198.0
2013,245.0
2014,301.0
2015,255.0
2016,259.0
2017,264.0
2018,297.0
2019,342.0
2020,388.0
2021,463.0
2022,485.0
2023,506.0
