year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.47e-05
1922,9.17e-05
1923,0.00019
1924,0.00031
1925,0.000441
1926,0.000571
1927,0.000691
1928,0.00079
1929,0.000857
1930,0.0008810000000000001
1931,0.000861
1932,0.0008070000000000001
1933,0.000728
1934,0.000631
1935,0.0005250000000000001
1936,0.00041999999999999996
1937,0.000323
1938,0.000243
1939,0.000189
1940,0.00016900000000000002
1941,0.00017299999999999998
1942,0.000182
1943,0.00019700000000000002
1944,0.000217
1945,0.000241
1946,0.000268
1947,0.000297
1948,0.00032700000000000003
1949,0.000359
1950,0.00039
1951,0.000422
1952,0.00045900000000000004
1953,0.0005
1954,0.000544
1955,0.000593
1956,0.000646
1957,0.000703
1958,0.000763
1959,0.000828
1960,0.000897
1961,0.000975
1962,0.00107
1963,0.0011799999999999998
1964,0.0013
1965,0.0014299999999999998
1966,0.00157
1967,0.00173
1968,0.00189
1969,0.00207
1970,0.00225
1971,0.00246
1972,0.00272
1973,0.0030099999999999997
1974,0.0033399999999999997
1975,0.00368
1976,0.00404
1977,0.0044
1978,0.00475
1979,0.00508
1980,0.00539
1981,0.005679999999999999
1982,0.00596
1983,0.00624
1984,0.00651
1985,0.00679
1986,0.00708
1987,0.00738
1988,0.0077
1989,0.008039999999999999
1990,0.00841
1991,0.0091
1992,0.0103
1993,0.012
1994,0.013900000000000001
1995,0.0162
1996,0.018600000000000002
1997,0.021
1998,0.0235
1999,0.023399999999999997
2000,0.006059999999999999
2001,0.023399999999999997
2002,0.023399999999999997
2003,0.126
2004,0.463
2005,0.131
2006,0.142
2007,0.318
2008,0.546
2009,0.443
2010,0.341
2011,0.238
2012,0.135
2013,0.231
2014,0.262
2015,0.278
2016,0.401
2017,0.451
2018,0.466
2019,0.493
2020,0.523
2021,0.556
2022,0.62
