year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.94e-08
1922,2.21e-07
1923,4.5899999999999997e-07
1924,7.47e-07
1925,1.06e-06
1926,1.38e-06
1927,1.66e-06
1928,1.9e-06
1929,2.06e-06
1930,2.12e-06
1931,2.0699999999999997e-06
1932,1.94e-06
1933,1.75e-06
1934,1.52e-06
1935,1.2700000000000001e-06
1936,1.01e-06
1937,7.78e-07
1938,5.860000000000001e-07
1939,4.56e-07
1940,4.0700000000000003e-07
1941,4.1599999999999997e-07
1942,4.39e-07
1943,4.7600000000000003e-07
1944,5.23e-07
1945,5.8e-07
1946,6.45e-07
1947,7.15e-07
1948,7.88e-07
1949,8.63e-07
1950,9.380000000000001e-07
1951,1.02e-06
1952,1.1100000000000002e-06
1953,1.2e-06
1954,1.31e-06
1955,1.43e-06
1956,1.5599999999999999e-06
1957,1.6900000000000001e-06
1958,1.84e-06
1959,1.99e-06
1960,2.16e-06
1961,2.35e-06
1962,2.57e-06
1963,2.82e-06
1964,3.1e-06
1965,3.41e-06
1966,3.7499999999999997e-06
1967,4.11e-06
1968,4.499999999999999e-06
1969,4.9100000000000004e-06
1970,5.3400000000000005e-06
1971,5.84e-06
1972,6.45e-06
1973,7.15e-06
1974,7.93e-06
1975,8.750000000000001e-06
1976,9.59e-06
1977,1.0399999999999999e-05
1978,1.1299999999999999e-05
1979,1.21e-05
1980,1.2800000000000001e-05
1981,1.35e-05
1982,1.4200000000000001e-05
1983,1.49e-05
1984,1.55e-05
1985,1.62e-05
1986,1.6899999999999997e-05
1987,1.76e-05
1988,1.84e-05
1989,1.92e-05
1990,1.91e-05
1991,3.2099999999999994e-05
1992,4.5600000000000004e-05
1993,0.000194
1994,0.0683
1995,0.127
1996,0.199
1997,0.285
1998,0.379
1999,0.463
2000,0.616
2001,0.665
2002,0.744
2003,0.839
2004,0.929
2005,0.994
2006,1.13
2007,1.15
2008,1.19
2009,1.19
2010,1.17
2011,1.15
2012,1.15
2013,1.14
2014,1.11
2015,1.05
2016,0.994
2017,0.933
2018,0.886
2019,0.848
2020,0.794
2021,0.733
2022,0.673
2023,0.618
2024,0.559
