year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.27e-08
1851,1.27e-08
1852,1.27e-08
1853,1.27e-08
1854,1.27e-08
1855,1.27e-08
1856,1.27e-08
1857,1.27e-08
1858,1.27e-08
1859,1.27e-08
1860,1.27e-08
1861,1.27e-08
1862,1.27e-08
1863,1.27e-08
1864,1.27e-08
1865,1.27e-08
1866,1.27e-08
1867,1.27e-08
1868,1.27e-08
1869,1.27e-08
1870,1.27e-08
1871,1.27e-08
1872,1.27e-08
1873,1.27e-08
1874,1.27e-08
1875,1.27e-08
1876,1.27e-08
1877,1.27e-08
1878,1.27e-08
1879,1.27e-08
1880,1.27e-08
1881,1.27e-08
1882,1.27e-08
1883,1.27e-08
1884,1.27e-08
1885,1.27e-08
1886,1.27e-08
1887,1.27e-08
1888,1.27e-08
1889,1.27e-08
1890,1.27e-08
1891,1.48e-08
1892,2.0699999999999997e-08
1893,2.96e-08
1894,4.0899999999999996e-08
1895,5.3600000000000004e-08
1896,6.719999999999999e-08
1897,8.09e-08
1898,9.39e-08
1899,1.06e-07
1900,1.15e-07
1901,1.23e-07
1902,1.3e-07
1903,1.37e-07
1904,1.43e-07
1905,1.49e-07
1906,1.55e-07
1907,1.61e-07
1908,1.68e-07
1909,1.76e-07
1910,1.84e-07
1911,1.93e-07
1912,2.02e-07
1913,2.12e-07
1914,2.23e-07
1915,2.34e-07
1916,2.46e-07
1917,2.58e-07
1918,2.71e-07
1919,2.84e-07
1920,2.98e-07
1921,4.979999999999999e-07
1922,1.02e-06
1923,1.78e-06
1924,2.7200000000000002e-06
1925,3.7399999999999998e-06
1926,4.79e-06
1927,5.77e-06
1928,6.629999999999999e-06
1929,7.270000000000001e-06
1930,7.62e-06
1931,7.69e-06
1932,7.5500000000000006e-06
1933,7.26e-06
1934,6.87e-06
1935,6.42e-06
1936,5.97e-06
1937,5.57e-06
1938,5.27e-06
1939,5.12e-06
1940,5.1700000000000005e-06
1941,1.22e-05
1942,3.14e-05
1943,6.08e-05
1944,9.800000000000001e-05
1945,0.00014099999999999998
1946,0.000188
1947,0.000236
1948,0.000283
1949,0.000328
1950,0.000368
1951,0.000404
1952,0.00044
1953,0.000477
1954,0.000514
1955,0.00055
1956,0.000587
1957,0.000624
1958,0.000661
1959,0.0006979999999999999
1960,0.000735
1961,0.000769
1962,0.0008
1963,0.000828
1964,0.000856
1965,0.000885
1966,0.0009170000000000001
1967,0.000954
1968,0.000997
1969,0.0010500000000000002
1970,0.00107
1971,0.00108
1972,0.0011200000000000001
1973,0.00116
1974,0.0012
1975,0.00123
1976,0.00127
1977,0.0167
1978,0.0121
1979,0.016399999999999998
1980,0.016300000000000002
1981,0.0128
1982,0.013900000000000001
1983,0.0103
1984,0.00881
1985,0.00911
1986,0.011800000000000001
1987,0.00679
1988,0.00912
1989,0.009800000000000001
1990,0.016
1991,0.0324
1992,0.027600000000000003
1993,0.0258
1994,0.024300000000000002
1995,0.0334
1996,0.041
1997,0.0704
1998,0.0765
1999,0.124
2000,0.151
2001,0.244
2002,0.262
2003,0.325
2004,0.395
2005,0.489
2006,0.594
2007,0.744
2008,0.928
2009,1.02
2010,1.25
2011,1.57
2012,1.86
2013,2.06
2014,2.39
2015,2.62
2016,2.99
2017,3.3
2018,3.84
2019,3.67
2020,3.91
2021,4.15
