year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.92e-05
1851,4.92e-05
1852,4.92e-05
1853,4.92e-05
1854,4.92e-05
1855,4.92e-05
1856,4.92e-05
1857,4.92e-05
1858,4.92e-05
1859,4.92e-05
1860,4.92e-05
1861,4.92e-05
1862,4.92e-05
1863,4.92e-05
1864,4.92e-05
1865,4.92e-05
1866,4.92e-05
1867,4.92e-05
1868,4.92e-05
1869,4.92e-05
1870,4.92e-05
1871,4.92e-05
1872,4.92e-05
1873,4.92e-05
1874,4.92e-05
1875,4.92e-05
1876,4.92e-05
1877,4.92e-05
1878,4.92e-05
1879,4.92e-05
1880,4.92e-05
1881,4.92e-05
1882,4.92e-05
1883,4.92e-05
1884,4.92e-05
1885,4.92e-05
1886,4.92e-05
1887,4.92e-05
1888,4.92e-05
1889,4.92e-05
1890,4.92e-05
1891,5.76e-05
1892,8.09e-05
1893,0.000116
1894,0.00016
1895,0.000211
1896,0.000264
1897,0.00031800000000000003
1898,0.00036899999999999997
1899,0.000415
1900,0.000453
1901,0.000484
1902,0.000512
1903,0.0005380000000000001
1904,0.0005620000000000001
1905,0.0005859999999999999
1906,0.000611
1907,0.0006360000000000001
1908,0.000662
1909,0.000691
1910,0.000723
1911,0.000758
1912,0.000796
1913,0.0008349999999999999
1914,0.000877
1915,0.000921
1916,0.000967
1917,0.00102
1918,0.00107
1919,0.0011200000000000001
1920,0.0011799999999999998
1921,0.0014
1922,0.00191
1923,0.00266
1924,0.00359
1925,0.00464
1926,0.0057599999999999995
1927,0.006889999999999999
1928,0.007980000000000001
1929,0.008960000000000001
1930,0.009779999999999999
1931,0.0105
1932,0.0112
1933,0.011800000000000001
1934,0.0125
1935,0.013099999999999999
1936,0.013800000000000002
1937,0.0144
1938,0.015
1939,0.0157
1940,0.016300000000000002
1941,0.017
1942,0.0177
1943,0.0184
1944,0.019100000000000002
1945,0.019899999999999998
1946,0.0207
1947,0.0216
1948,0.0225
1949,0.0235
1950,0.0245
1951,0.0257
1952,0.027
1953,0.028300000000000002
1954,0.0298
1955,0.0314
1956,0.033
1957,0.0347
1958,0.0364
1959,0.038200000000000005
1960,0.04
1961,0.042
1962,0.0443
1963,0.046799999999999994
1964,0.0494
1965,0.052
1966,0.0546
1967,0.057
1968,0.0593
1969,0.0613
1970,0.0628
1971,0.06420000000000001
1972,0.06559999999999999
1973,0.067
1974,0.0683
1975,0.0696
1976,0.0707
1977,0.0718
1978,0.0728
1979,0.0735
1980,0.0741
1981,0.0745
1982,0.0746
1983,0.0745
1984,0.07429999999999999
1985,0.074
1986,0.0737
1987,0.0735
1988,0.0733
1989,0.0733
1990,0.0735
1991,0.07390000000000001
1992,0.07440000000000001
1993,0.07490000000000001
1994,0.0755
1995,0.0761
1996,0.07659999999999999
1997,0.0772
1998,0.0777
1999,0.07809999999999999
2000,0.0785
2001,0.0787
2002,0.0788
2003,0.0788
2004,0.0788
2005,0.07890000000000001
2006,0.247
2007,0.0989
2008,0.505
2009,0.505
2010,0.773
2011,0.756
2012,0.744
2013,0.611
2014,0.609
2015,0.512
2016,0.647
2017,0.688
2018,0.696
2019,0.696
2020,0.713
2021,0.73
2022,0.769
