year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2200000000000001e-13
1922,8.24e-13
1923,1.7100000000000002e-12
1924,2.79e-12
1925,3.96e-12
1926,5.14e-12
1927,6.2099999999999996e-12
1928,7.1e-12
1929,7.7e-12
1930,7.93e-12
1931,7.75e-12
1932,7.26e-12
1933,6.54e-12
1934,5.67e-12
1935,4.72e-12
1936,3.78e-12
1937,2.8999999999999998e-12
1938,2.19e-12
1939,1.6999999999999998e-12
1940,1.52e-12
1941,1.55e-12
1942,1.6399999999999999e-12
1943,1.78e-12
1944,1.95e-12
1945,2.1700000000000002e-12
1946,2.41e-12
1947,2.67e-12
1948,2.94e-12
1949,3.22e-12
1950,3.5e-12
1951,3.8e-12
1952,4.1299999999999996e-12
1953,4.49e-12
1954,4.9e-12
1955,5.33e-12
1956,5.8100000000000005e-12
1957,6.32e-12
1958,6.86e-12
1959,7.44e-12
1960,8.06e-12
1961,8.76e-12
1962,9.590000000000001e-12
1963,1.05e-11
1964,1.1599999999999999e-11
1965,1.2699999999999999e-11
1966,1.4e-11
1967,1.54e-11
1968,1.6800000000000003e-11
1969,1.8299999999999998e-11
1970,1.8200000000000002e-11
1971,4.3999999999999997e-11
1972,1.06e-10
1973,2.56e-10
1974,6.169999999999999e-10
1975,1.49e-09
1976,3.59e-09
1977,8.64e-09
1978,2.08e-08
1979,5.03e-08
1980,1.21e-07
1981,2.92e-07
1982,7.05e-07
1983,1.6999999999999998e-06
1984,4.1000000000000006e-06
1985,9.88e-06
1986,2.3800000000000003e-05
1987,5.74e-05
1988,0.00013800000000000002
1989,0.00033400000000000004
1990,2.15e-06
1991,0.013800000000000002
1992,0.0232
1993,0.023899999999999998
1994,0.027899999999999998
1995,0.032799999999999996
1996,0.038200000000000005
1997,0.0591
1998,0.07940000000000001
1999,0.142
2000,0.178
2001,0.211
2002,0.284
2003,0.396
2004,0.515
2005,0.662
2006,0.785
2007,0.866
2008,0.967
2009,1.01
2010,1.08
2011,1.2
2012,1.26
2013,1.34
2014,1.58
2015,1.57
2016,1.62
2017,1.68
2018,1.75
2019,1.84
