year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.9e-05
1851,2.9e-05
1852,2.9e-05
1853,2.9e-05
1854,2.9e-05
1855,2.9e-05
1856,2.9e-05
1857,2.9e-05
1858,2.9e-05
1859,2.9e-05
1860,2.9e-05
1861,2.9e-05
1862,2.9e-05
1863,2.9e-05
1864,2.9e-05
1865,2.9e-05
1866,2.91e-05
1867,2.91e-05
1868,2.91e-05
1869,2.91e-05
1870,2.91e-05
1871,2.91e-05
1872,2.91e-05
1873,2.91e-05
1874,2.91e-05
1875,2.91e-05
1876,2.91e-05
1877,2.91e-05
1878,2.91e-05
1879,2.91e-05
1880,2.91e-05
1881,2.91e-05
1882,2.91e-05
1883,2.91e-05
1884,2.91e-05
1885,2.91e-05
1886,2.91e-05
1887,2.91e-05
1888,2.91e-05
1889,2.91e-05
1890,2.91e-05
1891,3.4e-05
1892,4.78e-05
1893,6.850000000000001e-05
1894,9.470000000000001e-05
1895,0.000124
1896,0.000156
1897,0.000188
1898,0.00021799999999999999
1899,0.000245
1900,0.000268
1901,0.00028599999999999996
1902,0.00030199999999999997
1903,0.00031800000000000003
1904,0.000332
1905,0.00034599999999999995
1906,0.000361
1907,0.000375
1908,0.000391
1909,0.000408
1910,0.00042699999999999997
1911,0.000448
1912,0.00047
1913,0.000493
1914,0.000518
1915,0.000544
1916,0.000571
1917,0.0006
1918,0.00063
1919,0.000662
1920,0.000694
1921,0.000825
1922,0.00113
1923,0.00157
1924,0.00212
1925,0.0027400000000000002
1926,0.0034
1927,0.004070000000000001
1928,0.00471
1929,0.00529
1930,0.00578
1931,0.0062
1932,0.0066
1933,0.0069900000000000006
1934,0.00738
1935,0.00775
1936,0.00813
1937,0.0085
1938,0.00887
1939,0.00925
1940,0.009630000000000001
1941,0.01
1942,0.0104
1943,0.0108
1944,0.011300000000000001
1945,0.011699999999999999
1946,0.012199999999999999
1947,0.0127
1948,0.013300000000000001
1949,0.013900000000000001
1950,0.0145
1951,0.0152
1952,0.0159
1953,0.0167
1954,0.0176
1955,0.0185
1956,0.0195
1957,0.0205
1958,0.0215
1959,0.022600000000000002
1960,0.023600000000000003
1961,0.0248
1962,0.026199999999999998
1963,0.027600000000000003
1964,0.0292
1965,0.030699999999999998
1966,0.0322
1967,0.0337
1968,0.035
1969,0.0362
1970,0.0371
1971,0.037899999999999996
1972,0.038700000000000005
1973,0.0396
1974,0.040299999999999996
1975,0.041100000000000005
1976,0.0418
1977,0.0424
1978,0.043
1979,0.0434
1980,0.0438
1981,0.044
1982,0.0441
1983,0.044
1984,0.0439
1985,0.0437
1986,0.0436
1987,0.0434
1988,0.0433
1989,0.0433
1990,0.0434
1991,0.0437
1992,0.0439
1993,0.0443
1994,0.0442
1995,0.244
1996,0.443
1997,0.642
1998,0.842
1999,1.04
2000,1.24
2001,1.24
2002,1.23
2003,1.23
2004,1.22
2005,1.22
2006,1.48
2007,2.41
2008,1.46
2009,1.29
2010,1.48
2011,1.9
2012,1.98
2013,1.93
2014,1.86
2015,2.33
2016,2.02
2017,2.04
2018,2.02
2019,2.03
2020,2.03
2021,2.03
2022,2.04
2023,2.04
