year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.006690000000000001
1851,0.006690000000000001
1852,0.006690000000000001
1853,0.006690000000000001
1854,0.006690000000000001
1855,0.006690000000000001
1856,0.006690000000000001
1857,0.006690000000000001
1858,0.006690000000000001
1859,0.006690000000000001
1860,0.006690000000000001
1861,0.006690000000000001
1862,0.006690000000000001
1863,0.006690000000000001
1864,0.006690000000000001
1865,0.006690000000000001
1866,0.006690000000000001
1867,0.006690000000000001
1868,0.006690000000000001
1869,0.006690000000000001
1870,0.0067
1871,0.0067
1872,0.0067
1873,0.0067
1874,0.0067
1875,0.0067
1876,0.0067
1877,0.0067
1878,0.0067
1879,0.0067
1880,0.0067
1881,0.0067
1882,0.0067
1883,0.0067
1884,0.0067
1885,0.0067
1886,0.0067
1887,0.0067
1888,0.0067
1889,0.0067
1890,0.0067
1891,0.00782
1892,0.0109
1893,0.0156
1894,0.0215
1895,0.028300000000000002
1896,0.0354
1897,0.0426
1898,0.0495
1899,0.0557
1900,0.060700000000000004
1901,0.0648
1902,0.0685
1903,0.072
1904,0.07529999999999999
1905,0.0785
1906,0.08170000000000001
1907,0.0851
1908,0.0887
1909,0.09259999999999999
1910,0.0968
1911,0.102
1912,0.106
1913,0.112
1914,0.117
1915,0.123
1916,0.129
1917,0.136
1918,0.143
1919,0.15
1920,0.157
1921,0.187
1922,0.257
1923,0.359
1924,0.485
1925,0.628
1926,0.781
1927,0.934
1928,1.08
1929,1.21
1930,1.33
1931,1.42
1932,1.52
1933,1.61
1934,1.69
1935,1.78
1936,1.87
1937,1.95
1938,2.04
1939,2.12
1940,2.21
1941,2.3
1942,2.39
1943,2.49
1944,2.59
1945,2.7
1946,2.81
1947,2.93
1948,3.05
1949,3.19
1950,3.33
1951,3.49
1952,3.66
1953,3.85
1954,4.05
1955,4.26
1956,4.48
1957,4.71
1958,4.95
1959,5.19
1960,5.44
1961,5.71
1962,6.02
1963,6.36
1964,6.71
1965,7.07
1966,7.42
1967,7.75
1968,8.06
1969,8.32
1970,8.54
1971,8.72
1972,8.91
1973,9.1
1974,9.28
1975,9.45
1976,9.61
1977,9.75
1978,9.88
1979,9.98
1980,10.1
1981,10.1
1982,10.1
1983,10.1
1984,10.1
1985,10.0
1986,10.0
1987,9.96
1988,9.94
1989,9.94
1990,9.39
1991,13.8
1992,13.8
1993,14.3
1994,14.6
1995,14.1
1996,14.5
1997,14.7
1998,13.2
1999,12.2
2000,11.7
2001,9.83
2002,10.6
2003,8.74
2004,10.3
2005,8.23
2006,6.34
2007,6.89
2008,6.71
2009,4.81
2010,4.79
2011,4.49
2012,4.5
2013,4.44
2014,4.17
2015,3.98
2016,4.38
2017,4.4
2018,4.45
2019,4.48
2020,4.59
2021,4.67
2022,4.72
2023,4.81
2024,4.89
