year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.3599999999999999e-05
1922,5.05e-05
1923,0.00010499999999999999
1924,0.000171
1925,0.000243
1926,0.000315
1927,0.000381
1928,0.000435
1929,0.000472
1930,0.000486
1931,0.000475
1932,0.00044500000000000003
1933,0.00040100000000000004
1934,0.000348
1935,0.000289
1936,0.000231
1937,0.000178
1938,0.000134
1939,0.000104
1940,9.32e-05
1941,9.510000000000001e-05
1942,0.0001
1943,0.00010899999999999999
1944,0.00011999999999999999
1945,0.000133
1946,0.000148
1947,0.000164
1948,0.00017999999999999998
1949,0.00019800000000000002
1950,0.000215
1951,0.00023300000000000003
1952,0.000253
1953,0.000275
1954,0.0003
1955,0.00032700000000000003
1956,0.000356
1957,0.00038700000000000003
1958,0.000421
1959,0.000456
1960,0.000494
1961,0.000537
1962,0.000589
1963,0.000647
1964,0.000714
1965,0.000787
1966,0.000866
1967,0.0009509999999999999
1968,0.0010400000000000001
1969,0.00114
1970,0.00124
1971,0.00135
1972,0.00149
1973,0.00166
1974,0.00184
1975,0.00202
1976,0.00222
1977,0.00242
1978,0.00261
1979,0.00279
1980,0.00297
1981,0.00313
1982,0.00328
1983,0.0034300000000000003
1984,0.0035800000000000003
1985,0.00373
1986,0.0038900000000000002
1987,0.004059999999999999
1988,0.00424
1989,0.00442
1990,0.00441
1991,0.0268
1992,0.0415
1993,0.0658
1994,0.16
1995,0.276
1996,0.43
1997,0.591
1998,0.8
1999,1.17
2000,2.18
2001,3.02
2002,3.81
2003,4.72
2004,5.64
2005,6.75
2006,7.11
2007,7.25
2008,7.53
2009,7.79
2010,7.74
2011,7.79
2012,7.95
2013,8.16
2014,8.92
2015,9.89
2016,11.3
2017,12.6
2018,14.3
2019,15.8
2020,17.3
2021,18.9
2022,20.5
2023,22.0
