year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00842
1922,0.0313
1923,0.065
1924,0.106
1925,0.15
1926,0.195
1927,0.236
1928,0.27
1929,0.292
1930,0.301
1931,0.294
1932,0.276
1933,0.248
1934,0.215
1935,0.179
1936,0.143
1937,0.11
1938,0.083
1939,0.0645
1940,0.0577
1941,0.0589
1942,0.062200000000000005
1943,0.0674
1944,0.0741
1945,0.08220000000000001
1946,0.09140000000000001
1947,0.101
1948,0.112
1949,0.122
1950,0.133
1951,0.144
1952,0.157
1953,0.171
1954,0.186
1955,0.202
1956,0.22
1957,0.24
1958,0.26
1959,0.283
1960,0.306
1961,0.333
1962,0.364
1963,0.4
1964,0.44
1965,0.484
1966,0.531
1967,0.583
1968,0.638
1969,0.696
1970,0.855
1971,0.938
1972,0.994
1973,1.19
1974,1.35
1975,1.24
1976,1.52
1977,1.73
1978,1.93
1979,2.08
1980,2.27
1981,2.39
1982,2.3
1983,2.72
1984,2.94
1985,3.02
1986,3.31
1987,3.55
1988,4.25
1989,4.69
1990,5.04
1991,4.93
1992,6.24
1993,7.64
1994,7.04
1995,8.36
1996,7.64
1997,9.87
1998,11.6
1999,13.1
2000,16.8
2001,17.3
2002,14.7
2003,15.1
2004,20.9
2005,24.3
2006,24.8
2007,27.2
2008,28.8
2009,29.7
2010,33.3
2011,34.4
2012,53.7
2013,65.4
2014,74.6
2015,67.8
2016,72.0
2017,104.0
2018,128.0
2019,110.0
