year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.15e-08
1922,7.98e-08
1923,1.66e-07
1924,2.7e-07
1925,3.84e-07
1926,4.970000000000001e-07
1927,6.009999999999999e-07
1928,6.87e-07
1929,7.46e-07
1930,7.67e-07
1931,7.5e-07
1932,7.03e-07
1933,6.33e-07
1934,5.490000000000001e-07
1935,4.57e-07
1936,3.65e-07
1937,2.81e-07
1938,2.12e-07
1939,1.65e-07
1940,1.47e-07
1941,1.5e-07
1942,1.5899999999999998e-07
1943,1.72e-07
1944,1.89e-07
1945,2.1e-07
1946,2.33e-07
1947,2.58e-07
1948,2.8499999999999997e-07
1949,3.12e-07
1950,3.39e-07
1951,3.67e-07
1952,3.99e-07
1953,4.35e-07
1954,4.74e-07
1955,5.16e-07
1956,5.62e-07
1957,6.11e-07
1958,6.64e-07
1959,7.200000000000001e-07
1960,7.799999999999999e-07
1961,8.48e-07
1962,9.28e-07
1963,1.02e-06
1964,1.1199999999999999e-06
1965,1.2299999999999999e-06
1966,1.3600000000000001e-06
1967,1.49e-06
1968,1.6299999999999999e-06
1969,1.77e-06
1970,1.93e-06
1971,2.1099999999999997e-06
1972,2.33e-06
1973,2.58e-06
1974,2.86e-06
1975,3.1600000000000002e-06
1976,3.47e-06
1977,3.77e-06
1978,4.08e-06
1979,4.37e-06
1980,4.64e-06
1981,4.890000000000001e-06
1982,5.13e-06
1983,5.369999999999999e-06
1984,5.6e-06
1985,5.85e-06
1986,6.1e-06
1987,6.36e-06
1988,6.64e-06
1989,6.94e-06
1990,6.92e-06
1991,3.44e-05
1992,3.8e-05
1993,8.340000000000001e-05
1994,0.000161
1995,0.000358
1996,0.000694
1997,0.00107
1998,0.00146
1999,0.00196
2000,0.00246
2001,0.00331
2002,0.00445
2003,0.00654
2004,0.00865
2005,0.0119
2006,0.013
2007,0.0149
2008,0.016800000000000002
2009,0.0185
2010,0.0201
2011,0.0348
2012,0.0518
2013,0.0304
2014,0.0228
2015,0.0152
2016,0.007679999999999999
2017,0.00011300000000000001
2018,0.0221
2019,0.022600000000000002
