year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000212
1851,0.000424
1852,0.0006360000000000001
1853,0.000847
1854,0.00106
1855,0.00127
1856,0.00148
1857,0.0016899999999999999
1858,0.00191
1859,0.00212
1860,0.00233
1861,0.00254
1862,0.00275
1863,0.00297
1864,0.00318
1865,0.0033900000000000002
1866,0.0036
1867,0.00381
1868,0.004030000000000001
1869,0.00424
1870,0.00445
1871,0.00466
1872,0.00487
1873,0.00508
1874,0.0053
1875,0.00551
1876,0.005719999999999999
1877,0.0059299999999999995
1878,0.00614
1879,0.00636
1880,0.00657
1881,0.0067800000000000004
1882,0.0069900000000000006
1883,0.0072
1884,0.00741
1885,0.00763
1886,0.00784
1887,0.00805
1888,0.00826
1889,0.00847
1890,0.00869
1891,0.0089
1892,0.00911
1893,0.00932
1894,0.009529999999999999
1895,0.00974
1896,0.00996
1897,0.010199999999999999
1898,0.0104
1899,0.0106
1900,0.0108
1901,0.011
1902,0.0112
1903,0.0114
1904,0.011699999999999999
1905,0.0119
1906,0.0121
1907,0.0123
1908,0.0125
1909,0.0127
1910,0.0129
1911,0.013099999999999999
1912,0.013300000000000001
1913,0.0136
1914,0.013800000000000002
1915,0.014
1916,0.014199999999999999
1917,0.0144
1918,0.0146
1919,0.0148
1920,0.015
1921,0.015300000000000001
1922,0.0156
1923,0.0159
1924,0.016300000000000002
1925,0.0167
1926,0.0171
1927,0.0175
1928,0.0178
1929,0.0181
1930,0.0183
1931,0.0185
1932,0.018699999999999998
1933,0.0188
1934,0.0189
1935,0.0189
1936,0.019
1937,0.019100000000000002
1938,0.0192
1939,0.0193
1940,0.0195
1941,0.0222
1942,0.0294
1943,0.040299999999999996
1944,0.0541
1945,0.07
1946,0.0872
1947,0.105
1948,0.123
1949,0.139
1950,0.154
1951,0.167
1952,0.181
1953,0.194
1954,0.207
1955,0.221
1956,0.234
1957,0.248
1958,0.261
1959,0.275
1960,0.288
1961,0.301
1962,0.312
1963,0.323
1964,0.333
1965,0.343
1966,0.355
1967,0.368
1968,0.384
1969,0.403
1970,0.425
1971,0.467
1972,0.542
1973,0.643
1974,0.765
1975,0.903
1976,1.05
1977,1.2
1978,1.35
1979,1.49
1980,1.62
1981,1.75
1982,1.9
1983,2.05
1984,2.21
1985,2.36
1986,2.51
1987,2.63
1988,2.73
1989,2.79
1990,2.44
1991,2.49
1992,2.32
1993,2.03
1994,1.92
1995,1.95
1996,2.36
1997,2.75
1998,3.27
1999,4.34
2000,6.84
2001,9.03
2002,11.2
2003,13.6
2004,16.0
2005,18.9
2006,19.9
2007,20.4
2008,21.2
2009,22.0
2010,22.0
2011,22.3
2012,22.8
2013,23.4
2014,25.5
2015,28.0
2016,31.6
2017,35.1
2018,39.4
2019,43.3
2020,47.2
2021,51.2
2022,55.1
2023,59.0
2024,63.0
