year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.46e-06
1851,1.46e-06
1852,1.46e-06
1853,1.46e-06
1854,1.46e-06
1855,1.46e-06
1856,1.46e-06
1857,1.46e-06
1858,1.46e-06
1859,1.46e-06
1860,1.46e-06
1861,1.46e-06
1862,1.46e-06
1863,1.46e-06
1864,1.46e-06
1865,1.46e-06
1866,1.46e-06
1867,1.46e-06
1868,1.46e-06
1869,1.46e-06
1870,1.46e-06
1871,1.46e-06
1872,1.46e-06
1873,1.46e-06
1874,1.46e-06
1875,1.46e-06
1876,1.46e-06
1877,1.46e-06
1878,1.46e-06
1879,1.46e-06
1880,1.46e-06
1881,1.46e-06
1882,1.46e-06
1883,1.46e-06
1884,1.46e-06
1885,1.46e-06
1886,1.46e-06
1887,1.46e-06
1888,1.46e-06
1889,1.46e-06
1890,1.46e-06
1891,1.71e-06
1892,2.38e-06
1893,3.41e-06
1894,4.7e-06
1895,6.1599999999999995e-06
1896,7.72e-06
1897,9.299999999999999e-06
1898,1.08e-05
1899,1.21e-05
1900,1.32e-05
1901,1.41e-05
1902,1.49e-05
1903,1.57e-05
1904,1.6400000000000002e-05
1905,1.7100000000000002e-05
1906,1.78e-05
1907,1.85e-05
1908,1.93e-05
1909,2.02e-05
1910,2.11e-05
1911,2.2100000000000002e-05
1912,2.3199999999999998e-05
1913,2.44e-05
1914,2.5600000000000002e-05
1915,2.69e-05
1916,2.82e-05
1917,2.96e-05
1918,3.11e-05
1919,3.27e-05
1920,3.43e-05
1921,4.08e-05
1922,5.6e-05
1923,7.82e-05
1924,0.000106
1925,0.00013700000000000002
1926,0.00017
1927,0.000204
1928,0.000236
1929,0.000265
1930,0.000289
1931,0.00031
1932,0.00033
1933,0.00035
1934,0.00036899999999999997
1935,0.000388
1936,0.00040699999999999997
1937,0.000425
1938,0.000444
1939,0.00046300000000000003
1940,0.000482
1941,0.000502
1942,0.000522
1943,0.0005430000000000001
1944,0.000565
1945,0.000588
1946,0.000612
1947,0.000638
1948,0.000665
1949,0.000695
1950,0.000726
1951,0.000761
1952,0.000798
1953,0.000839
1954,0.000883
1955,0.000929
1956,0.000977
1957,0.00103
1958,0.00108
1959,0.00113
1960,0.0011899999999999999
1961,0.00124
1962,0.00131
1963,0.00139
1964,0.00146
1965,0.0015400000000000001
1966,0.0016200000000000001
1967,0.0016899999999999999
1968,0.00176
1969,0.00181
1970,0.00186
1971,0.0019
1972,0.0019399999999999999
1973,0.00198
1974,0.00202
1975,0.00206
1976,0.00209
1977,0.00213
1978,0.00215
1979,0.00218
1980,0.00219
1981,0.0022
1982,0.00221
1983,0.0022
1984,0.0022
1985,0.00219
1986,0.00218
1987,0.00217
1988,0.00217
1989,0.00217
1990,0.0023799999999999997
1991,0.00237
1992,0.00269
1993,0.0030800000000000003
1994,0.00289
1995,0.00163
1996,0.0018
1997,0.0020299999999999997
1998,0.00188
1999,0.0019399999999999999
2000,0.00183
2001,0.00145
2002,0.0017
2003,0.00139
2004,0.0015
2005,0.0011899999999999999
2006,0.00103
2007,0.00092
2008,0.000565
2009,0.000345
2010,0.000365
2011,0.000358
2012,0.000244
2013,0.000175
2014,0.000187
2015,0.000176
2016,0.000187
2017,0.000202
2018,0.00015900000000000002
2019,0.00015900000000000002
2020,0.00015099999999999998
2021,0.000149
2022,0.00014299999999999998
