year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.011699999999999999
1922,0.0436
1923,0.0905
1924,0.147
1925,0.209
1926,0.271
1927,0.328
1928,0.375
1929,0.407
1930,0.419
1931,0.409
1932,0.384
1933,0.346
1934,0.3
1935,0.25
1936,0.2
1937,0.154
1938,0.116
1939,0.08990000000000001
1940,0.0804
1941,0.082
1942,0.0866
1943,0.09390000000000001
1944,0.103
1945,0.115
1946,0.127
1947,0.141
1948,0.156
1949,0.17
1950,0.185
1951,0.201
1952,0.218
1953,0.238
1954,0.259
1955,0.282
1956,0.307
1957,0.334
1958,0.363
1959,0.394
1960,0.426
1961,0.463
1962,0.508
1963,0.559
1964,0.616
1965,0.679
1966,0.748
1967,0.822
1968,0.9
1969,0.982
1970,1.07
1971,1.17
1972,1.29
1973,1.43
1974,1.59
1975,1.75
1976,1.92
1977,2.09
1978,2.26
1979,2.42
1980,2.56
1981,2.7
1982,2.83
1983,2.96
1984,3.09
1985,3.23
1986,3.36
1987,3.51
1988,3.66
1989,3.82
1990,5.5
1991,4.28
1992,5.51
1993,6.2
1994,8.02
1995,7.42
1996,9.45
1997,10.1
1998,11.4
1999,5.94
2000,4.71
2001,1.95
2002,1.67
2003,1.64
2004,1.71
2005,1.5
2006,1.73
2007,1.85
2008,1.93
2009,2.03
2010,2.31
2011,2.09
2012,2.03
2013,2.27
2014,1.82
2015,2.02
2016,1.82
2017,1.89
2018,1.44
2019,1.52
2020,1.22
2021,1.36
2022,1.21
2023,1.16
