year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.007690000000000001
1851,0.007690000000000001
1852,0.007690000000000001
1853,0.007690000000000001
1854,0.007690000000000001
1855,0.007690000000000001
1856,0.007690000000000001
1857,0.007690000000000001
1858,0.007690000000000001
1859,0.007690000000000001
1860,0.007690000000000001
1861,0.007690000000000001
1862,0.007690000000000001
1863,0.0077
1864,0.0077
1865,0.0077
1866,0.0077
1867,0.0077
1868,0.0077
1869,0.0077
1870,0.0077
1871,0.0077
1872,0.0077
1873,0.0077
1874,0.0077
1875,0.0077
1876,0.0077
1877,0.0077
1878,0.0077
1879,0.0077
1880,0.0077
1881,0.0077
1882,0.0077
1883,0.0077
1884,0.0077
1885,0.0077
1886,0.00771
1887,0.00771
1888,0.00771
1889,0.00771
1890,0.00771
1891,0.00882
1892,0.0119
1893,0.0165
1894,0.0223
1895,0.029
1896,0.0361
1897,0.0432
1898,0.0499
1899,0.056
1900,0.060899999999999996
1901,0.065
1902,0.0687
1903,0.0721
1904,0.07540000000000001
1905,0.0785
1906,0.08170000000000001
1907,0.085
1908,0.0886
1909,0.09240000000000001
1910,0.09659999999999999
1911,0.101
1912,0.106
1913,0.111
1914,0.117
1915,0.123
1916,0.129
1917,0.135
1918,0.142
1919,0.149
1920,0.156
1921,0.193
1922,0.283
1923,0.415
1924,0.579
1925,0.763
1926,0.957
1927,1.15
1928,1.34
1929,1.5
1930,1.63
1931,1.73
1932,1.83
1933,1.92
1934,2.0
1935,2.08
1936,2.15
1937,2.23
1938,2.32
1939,2.4
1940,2.5
1941,2.62
1942,2.75
1943,2.91
1944,3.08
1945,3.26
1946,3.46
1947,3.67
1948,3.89
1949,4.11
1950,4.33
1951,4.57
1952,4.82
1953,5.09
1954,5.38
1955,5.68
1956,5.99
1957,6.31
1958,6.64
1959,6.97
1960,7.32
1961,7.68
1962,8.09
1963,8.53
1964,8.99
1965,9.45
1966,9.91
1967,10.4
1968,10.8
1969,10.9
1970,10.2
1971,10.6
1972,9.88
1973,10.3
1974,11.1
1975,10.0
1976,8.15
1977,11.3
1978,12.1
1979,10.6
1980,12.1
1981,12.7
1982,12.3
1983,12.3
1984,13.1
1985,13.0
1986,13.2
1987,14.0
1988,14.1
1989,14.5
1990,12.9
1991,13.8
1992,13.2
1993,14.0
1994,13.9
1995,14.0
1996,15.0
1997,15.3
1998,16.5
1999,17.6
2000,18.2
2001,16.8
2002,17.7
2003,19.0
2004,19.8
2005,21.0
2006,22.4
2007,23.4
2008,24.3
2009,25.7
2010,28.6
2011,29.0
2012,30.8
2013,33.0
2014,33.3
2015,33.6
2016,33.0
2017,33.0
2018,35.3
2019,35.9
