year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.99e-10
1922,2.6e-09
1923,5.4e-09
1924,8.790000000000001e-09
1925,1.2500000000000001e-08
1926,1.62e-08
1927,1.96e-08
1928,2.24e-08
1929,2.4300000000000003e-08
1930,2.5000000000000002e-08
1931,2.44e-08
1932,2.29e-08
1933,2.06e-08
1934,1.79e-08
1935,1.49e-08
1936,1.1899999999999999e-08
1937,9.16e-09
1938,6.89e-09
1939,5.3600000000000005e-09
1940,4.8e-09
1941,4.8899999999999995e-09
1942,5.169999999999999e-09
1943,5.6e-09
1944,6.16e-09
1945,6.83e-09
1946,7.59e-09
1947,8.41e-09
1948,9.28e-09
1949,1.02e-08
1950,1.1e-08
1951,1.2e-08
1952,1.2999999999999999e-08
1953,1.42e-08
1954,1.5400000000000002e-08
1955,1.6799999999999998e-08
1956,1.8300000000000002e-08
1957,1.99e-08
1958,2.16e-08
1959,2.35e-08
1960,2.54e-08
1961,2.76e-08
1962,3.02e-08
1963,3.31e-08
1964,3.6399999999999995e-08
1965,4.01e-08
1966,4.4e-08
1967,4.82e-08
1968,5.28e-08
1969,5.75e-08
1970,6.25e-08
1971,6.839999999999999e-08
1972,7.559999999999999e-08
1973,8.380000000000001e-08
1974,9.289999999999999e-08
1975,1.02e-07
1976,1.12e-07
1977,1.22e-07
1978,1.3200000000000002e-07
1979,1.42e-07
1980,1.42e-07
1981,3.2299999999999997e-07
1982,7.34e-07
1983,1.67e-06
1984,3.8e-06
1985,8.65e-06
1986,1.9699999999999998e-05
1987,4.48e-05
1988,0.000102
1989,0.000232
1990,0.00026700000000000004
1991,0.000928
1992,0.0020299999999999997
1993,0.00687
1994,0.0141
1995,0.032100000000000004
1996,0.055299999999999995
1997,0.07940000000000001
1998,0.116
1999,0.144
2000,0.186
2001,0.251
2002,0.332
2003,0.455
2004,0.585
2005,0.739
2006,0.831
2007,0.945
2008,1.06
2009,1.22
2010,1.48
2011,1.54
2012,1.77
2013,2.06
2014,2.33
2015,2.87
2016,3.62
2017,3.58
2018,2.8
2019,2.7
2020,2.57
2021,3.53
