year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,3.27e-06
1942,1.24e-05
1943,2.63e-05
1944,4.4e-05
1945,6.45e-05
1946,8.669999999999999e-05
1947,0.00011
1948,0.000132
1949,0.000153
1950,0.00017199999999999998
1951,0.000189
1952,0.000207
1953,0.000224
1954,0.000241
1955,0.000258
1956,0.00027600000000000004
1957,0.00029299999999999997
1958,0.00031
1959,0.000328
1960,0.000345
1961,0.000361
1962,0.000375
1963,0.000388
1964,0.00040100000000000004
1965,0.000414
1966,0.000429
1967,0.000446
1968,0.00046600000000000005
1969,0.00049
1970,0.000518
1971,0.0005729999999999999
1972,0.00067
1973,0.0008010000000000001
1974,0.0009599999999999999
1975,0.00114
1976,0.00133
1977,0.0015300000000000001
1978,0.00172
1979,0.0019
1980,0.00207
1981,0.0022400000000000002
1982,0.0024300000000000003
1983,0.00263
1984,0.0028399999999999996
1985,0.00304
1986,0.00323
1987,0.0033900000000000002
1988,0.00365
1989,0.0038599999999999997
1990,0.00408
1991,0.00432
1992,0.00458
1993,0.004860000000000001
1994,0.0062900000000000005
1995,0.00897
1996,0.012
1997,0.016
1998,0.0225
1999,0.0299
2000,0.0432
2001,0.0578
2002,0.0756
2003,0.101
2004,0.141
2005,0.224
2006,0.339
2007,0.438
2008,0.696
2009,0.714
2010,0.748
2011,0.843
2012,0.917
2013,1.08
2014,1.23
2015,1.35
2016,1.54
2017,1.99
2018,2.46
2019,1.98
2020,2.13
2021,2.31
2022,2.06
2023,2.04
