year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.67e-07
1851,7.67e-07
1852,7.67e-07
1853,7.67e-07
1854,7.67e-07
1855,7.67e-07
1856,7.67e-07
1857,7.67e-07
1858,7.67e-07
1859,7.67e-07
1860,7.67e-07
1861,7.67e-07
1862,7.68e-07
1863,7.68e-07
1864,7.68e-07
1865,7.68e-07
1866,7.68e-07
1867,7.68e-07
1868,7.68e-07
1869,7.68e-07
1870,7.68e-07
1871,7.68e-07
1872,7.68e-07
1873,7.68e-07
1874,7.68e-07
1875,7.68e-07
1876,7.68e-07
1877,7.68e-07
1878,7.68e-07
1879,7.68e-07
1880,7.68e-07
1881,7.68e-07
1882,7.68e-07
1883,7.68e-07
1884,7.68e-07
1885,7.68e-07
1886,7.690000000000001e-07
1887,7.690000000000001e-07
1888,7.690000000000001e-07
1889,7.690000000000001e-07
1890,7.690000000000001e-07
1891,8.79e-07
1892,1.1800000000000001e-06
1893,1.65e-06
1894,2.2300000000000002e-06
1895,2.8900000000000003e-06
1896,3.6e-06
1897,4.309999999999999e-06
1898,4.98e-06
1899,5.58e-06
1900,6.08e-06
1901,6.48e-06
1902,6.8500000000000005e-06
1903,7.190000000000001e-06
1904,7.52e-06
1905,7.83e-06
1906,8.15e-06
1907,8.48e-06
1908,8.829999999999998e-06
1909,9.21e-06
1910,9.64e-06
1911,1.01e-05
1912,1.06e-05
1913,1.11e-05
1914,1.17e-05
1915,1.22e-05
1916,1.2800000000000001e-05
1917,1.35e-05
1918,1.4200000000000001e-05
1919,1.49e-05
1920,1.56e-05
1921,1.89e-05
1922,2.68e-05
1923,3.83e-05
1924,5.2699999999999993e-05
1925,6.890000000000001e-05
1926,8.62e-05
1927,0.000104
1928,0.00011999999999999999
1929,0.000135
1930,0.000148
1931,0.00015900000000000002
1932,0.00016900000000000002
1933,0.000179
1934,0.000189
1935,0.00019800000000000002
1936,0.000208
1937,0.000217
1938,0.00022700000000000002
1939,0.000237
1940,0.000247
1941,0.000594
1942,0.00155
1943,0.00299
1944,0.00483
1945,0.00696
1946,0.00926
1947,0.0116
1948,0.014
1949,0.0162
1950,0.0181
1951,0.019899999999999998
1952,0.0217
1953,0.0235
1954,0.0253
1955,0.027100000000000003
1956,0.0289
1957,0.0308
1958,0.032600000000000004
1959,0.0344
1960,0.0362
1961,0.037899999999999996
1962,0.0394
1963,0.040799999999999996
1964,0.0421
1965,0.0435
1966,0.0451
1967,0.0469
1968,0.049
1969,0.0515
1970,0.0557
1971,0.07959999999999999
1972,0.07540000000000001
1973,0.1
1974,0.0985
1975,0.129
1976,0.172
1977,0.215
1978,0.262
1979,0.335
1980,0.391
1981,0.457
1982,0.56
1983,0.602
1984,0.716
1985,0.77
1986,0.89
1987,1.04
1988,1.09
1989,1.14
1990,1.3
1991,1.41
1992,1.74
1993,1.64
1994,1.86
1995,2.09
1996,2.09
1997,2.17
1998,2.24
1999,2.18
2000,2.25
2001,2.3
2002,2.36
2003,2.3
2004,2.45
2005,2.58
2006,2.9
2007,3.18
2008,3.46
2009,3.49
2010,3.47
2011,3.83
2012,3.84
2013,3.93
2014,3.98
2015,4.07
2016,4.16
2017,4.41
2018,4.44
2019,3.96
2020,3.45
2021,4.34
