year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0018700000000000001
1851,0.0018700000000000001
1852,0.0018700000000000001
1853,0.0018700000000000001
1854,0.0018700000000000001
1855,0.0018700000000000001
1856,0.0018700000000000001
1857,0.0018700000000000001
1858,0.0018700000000000001
1859,0.0018700000000000001
1860,0.0018700000000000001
1861,0.0018700000000000001
1862,0.0018700000000000001
1863,0.0018700000000000001
1864,0.0018700000000000001
1865,0.0018700000000000001
1866,0.0018700000000000001
1867,0.0018700000000000001
1868,0.0018700000000000001
1869,0.0018700000000000001
1870,0.0018700000000000001
1871,0.0018700000000000001
1872,0.0018700000000000001
1873,0.0018700000000000001
1874,0.0018700000000000001
1875,0.0018700000000000001
1876,0.0018700000000000001
1877,0.0018700000000000001
1878,0.0018700000000000001
1879,0.0018700000000000001
1880,0.0018700000000000001
1881,0.0018700000000000001
1882,0.0018700000000000001
1883,0.0018700000000000001
1884,0.0018700000000000001
1885,0.0018700000000000001
1886,0.0018700000000000001
1887,0.0018700000000000001
1888,0.0018700000000000001
1889,0.0018700000000000001
1890,0.0018700000000000001
1891,0.00219
1892,0.00307
1893,0.00441
1894,0.00609
1895,0.00801
1896,0.01
1897,0.0121
1898,0.014
1899,0.0158
1900,0.0172
1901,0.0184
1902,0.0195
1903,0.020399999999999998
1904,0.0214
1905,0.0223
1906,0.0232
1907,0.0242
1908,0.0252
1909,0.0263
1910,0.0275
1911,0.0288
1912,0.0303
1913,0.0318
1914,0.033299999999999996
1915,0.035
1916,0.0368
1917,0.0386
1918,0.040600000000000004
1919,0.0426
1920,0.044700000000000004
1921,0.0531
1922,0.0727
1923,0.101
1924,0.137
1925,0.177
1926,0.219
1927,0.262
1928,0.303
1929,0.341
1930,0.372
1931,0.399
1932,0.425
1933,0.45
1934,0.475
1935,0.499
1936,0.523
1937,0.547
1938,0.571
1939,0.595
1940,0.62
1941,0.645
1942,0.671
1943,0.698
1944,0.726
1945,0.755
1946,0.787
1947,0.82
1948,0.855
1949,0.893
1950,0.933
1951,0.977
1952,1.03
1953,1.08
1954,1.13
1955,1.19
1956,1.25
1957,1.32
1958,1.39
1959,1.45
1960,1.52
1961,1.6
1962,1.68
1963,1.78
1964,1.88
1965,1.98
1966,2.08
1967,2.17
1968,2.25
1969,2.33
1970,2.39
1971,2.44
1972,2.49
1973,2.55
1974,2.6
1975,2.65
1976,2.69
1977,2.73
1978,2.77
1979,2.8
1980,2.82
1981,2.83
1982,2.84
1983,2.84
1984,2.83
1985,2.82
1986,2.8
1987,2.79
1988,2.79
1989,2.79
1990,1.76
1991,2.36
1992,1.47
1993,0.546
1994,0.123
1995,0.429
1996,1.07
1997,1.64
1998,1.21
1999,1.28
2000,1.67
2001,1.73
2002,1.67
2003,1.39
2004,1.25
2005,1.14
2006,1.28
2007,1.42
2008,1.62
2009,0.591
2010,0.791
2011,0.717
2012,0.51
2013,0.398
2014,0.38
2015,0.368
2016,0.361
2017,0.373
2018,0.374
2019,0.359
2020,0.343
2021,0.375
2022,0.407
2023,0.435
2024,0.448
