year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.57e-06
1922,2.07e-05
1923,4.2999999999999995e-05
1924,7.01e-05
1925,9.95e-05
1926,0.000129
1927,0.000156
1928,0.000178
1929,0.000193
1930,0.000199
1931,0.000195
1932,0.000182
1933,0.000164
1934,0.00014199999999999998
1935,0.00011899999999999999
1936,9.48e-05
1937,7.3e-05
1938,5.49e-05
1939,4.27e-05
1940,3.82e-05
1941,3.9e-05
1942,4.12e-05
1943,4.46e-05
1944,4.91e-05
1945,5.4399999999999994e-05
1946,6.05e-05
1947,6.7e-05
1948,7.39e-05
1949,8.1e-05
1950,8.8e-05
1951,9.54e-05
1952,0.000104
1953,0.00011300000000000001
1954,0.000123
1955,0.000134
1956,0.000146
1957,0.00015900000000000002
1958,0.00017199999999999998
1959,0.000187
1960,0.000203
1961,0.00022
1962,0.000241
1963,0.000264
1964,0.00029099999999999997
1965,0.00032
1966,0.000352
1967,0.000386
1968,0.000422
1969,0.00046
1970,0.000501
1971,0.0005480000000000001
1972,0.000605
1973,0.000671
1974,0.000743
1975,0.00082
1976,0.0008990000000000001
1977,0.000979
1978,0.00106
1979,0.00113
1980,0.0012
1981,0.00127
1982,0.00133
1983,0.00139
1984,0.00145
1985,0.00152
1986,0.00158
1987,0.00165
1988,0.00172
1989,0.0018
1990,0.0018
1991,0.011800000000000001
1992,0.018600000000000002
1993,0.029
1994,0.0679
1995,0.115
1996,0.176
1997,0.241
1998,0.323
1999,0.466
2000,0.86
2001,1.18
2002,1.48
2003,1.84
2004,2.19
2005,2.61
2006,2.76
2007,2.82
2008,2.94
2009,3.04
2010,3.04
2011,3.06
2012,3.12
2013,3.2
2014,3.51
2015,3.89
2016,4.44
2017,4.98
2018,5.63
2019,6.21
2020,6.8
2021,7.4
2022,8.0
2023,8.59
2024,9.19
