year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.58e-06
1851,5.58e-06
1852,5.58e-06
1853,5.58e-06
1854,5.58e-06
1855,5.58e-06
1856,5.58e-06
1857,5.58e-06
1858,5.58e-06
1859,5.58e-06
1860,5.58e-06
1861,5.58e-06
1862,5.58e-06
1863,5.58e-06
1864,5.58e-06
1865,5.58e-06
1866,5.58e-06
1867,5.58e-06
1868,5.58e-06
1869,5.58e-06
1870,5.58e-06
1871,5.58e-06
1872,5.58e-06
1873,5.58e-06
1874,5.58e-06
1875,5.58e-06
1876,5.58e-06
1877,5.58e-06
1878,5.58e-06
1879,5.58e-06
1880,5.58e-06
1881,5.58e-06
1882,5.590000000000001e-06
1883,5.590000000000001e-06
1884,5.590000000000001e-06
1885,5.590000000000001e-06
1886,5.590000000000001e-06
1887,5.590000000000001e-06
1888,5.590000000000001e-06
1889,5.590000000000001e-06
1890,5.590000000000001e-06
1891,6.54e-06
1892,9.169999999999999e-06
1893,1.31e-05
1894,1.8100000000000003e-05
1895,2.3800000000000003e-05
1896,2.99e-05
1897,3.5999999999999994e-05
1898,4.18e-05
1899,4.7e-05
1900,5.1200000000000004e-05
1901,5.47e-05
1902,5.79e-05
1903,6.08e-05
1904,6.36e-05
1905,6.63e-05
1906,6.91e-05
1907,7.19e-05
1908,7.489999999999999e-05
1909,7.82e-05
1910,8.18e-05
1911,8.58e-05
1912,8.999999999999999e-05
1913,9.45e-05
1914,9.92e-05
1915,0.000104
1916,0.00010899999999999999
1917,0.000115
1918,0.000121
1919,0.000127
1920,0.000133
1921,0.00016700000000000002
1922,0.000248
1923,0.000366
1924,0.000513
1925,0.0006770000000000001
1926,0.000848
1927,0.00102
1928,0.00117
1929,0.00131
1930,0.00141
1931,0.00148
1932,0.0015400000000000001
1933,0.00159
1934,0.00163
1935,0.0016699999999999998
1936,0.0017
1937,0.00174
1938,0.0017900000000000001
1939,0.00184
1940,0.00191
1941,0.00221
1942,0.0029300000000000003
1943,0.00398
1944,0.00531
1945,0.00683
1946,0.00848
1947,0.010199999999999999
1948,0.0119
1949,0.0135
1950,0.0149
1951,0.016300000000000002
1952,0.0176
1953,0.019
1954,0.020399999999999998
1955,0.0218
1956,0.0232
1957,0.0246
1958,0.026
1959,0.027399999999999997
1960,0.0289
1961,0.0303
1962,0.0315
1963,0.032799999999999996
1964,0.034
1965,0.0353
1966,0.0366
1967,0.0381
1968,0.039799999999999995
1969,0.0418
1970,0.044
1971,0.048100000000000004
1972,0.0551
1973,0.0645
1974,0.07579999999999999
1975,0.0885
1976,0.102
1977,0.116
1978,0.13
1979,0.143
1980,0.155
1981,0.166
1982,0.18
1983,0.194
1984,0.209
1985,0.223
1986,0.236
1987,0.247
1988,0.256
1989,0.262
1990,0.242
1991,0.178
1992,0.156
1993,0.137
1994,0.167
1995,0.211
1996,0.329
1997,0.441
1998,0.619
1999,0.875
2000,1.54
2001,2.07
2002,2.59
2003,3.18
2004,3.78
2005,4.49
2006,4.74
2007,4.84
2008,5.04
2009,5.22
2010,5.21
2011,5.26
2012,5.38
2013,5.53
2014,6.02
2015,6.64
2016,7.52
2017,8.39
2018,9.44
2019,10.4
2020,11.3
2021,12.4
2022,13.3
2023,14.3
