year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00035299999999999996
1851,0.00035299999999999996
1852,0.00035299999999999996
1853,0.00035299999999999996
1854,0.00035299999999999996
1855,0.00035299999999999996
1856,0.00035299999999999996
1857,0.00035299999999999996
1858,0.00035299999999999996
1859,0.00035299999999999996
1860,0.00035299999999999996
1861,0.00035299999999999996
1862,0.00035299999999999996
1863,0.00035299999999999996
1864,0.00035299999999999996
1865,0.000354
1866,0.000354
1867,0.000354
1868,0.000354
1869,0.000354
1870,0.000354
1871,0.000354
1872,0.000354
1873,0.000354
1874,0.000354
1875,0.000354
1876,0.000354
1877,0.000354
1878,0.000354
1879,0.000354
1880,0.000354
1881,0.000354
1882,0.000354
1883,0.000354
1884,0.000354
1885,0.000354
1886,0.000354
1887,0.000354
1888,0.000354
1889,0.000354
1890,0.000354
1891,0.00040500000000000003
1892,0.000546
1893,0.000758
1894,0.00103
1895,0.00133
1896,0.00166
1897,0.00198
1898,0.00229
1899,0.00257
1900,0.0028
1901,0.00298
1902,0.00315
1903,0.00331
1904,0.00346
1905,0.00361
1906,0.00375
1907,0.00391
1908,0.004070000000000001
1909,0.00424
1910,0.00444
1911,0.0046500000000000005
1912,0.00487
1913,0.00511
1914,0.00537
1915,0.00563
1916,0.00591
1917,0.00621
1918,0.00652
1919,0.00684
1920,0.00717
1921,0.0087
1922,0.0123
1923,0.0176
1924,0.0242
1925,0.0317
1926,0.039700000000000006
1927,0.047700000000000006
1928,0.0554
1929,0.0624
1930,0.0682
1931,0.0732
1932,0.07790000000000001
1933,0.0825
1934,0.087
1935,0.09140000000000001
1936,0.09570000000000001
1937,0.1
1938,0.104
1939,0.109
1940,0.114
1941,0.118
1942,0.123
1943,0.129
1944,0.134
1945,0.14
1946,0.146
1947,0.152
1948,0.159
1949,0.166
1950,0.173
1951,0.182
1952,0.191
1953,0.201
1954,0.211
1955,0.222
1956,0.234
1957,0.246
1958,0.258
1959,0.271
1960,0.284
1961,0.298
1962,0.314
1963,0.332
1964,0.35
1965,0.369
1966,0.387
1967,0.404
1968,0.42
1969,0.434
1970,0.445
1971,0.455
1972,0.464
1973,0.474
1974,0.483
1975,0.491
1976,0.499
1977,0.507
1978,0.513
1979,0.518
1980,0.522
1981,0.524
1982,0.524
1983,0.522
1984,0.52
1985,0.517
1986,0.514
1987,0.511
1988,0.509
1989,0.509
1990,0.575
1991,0.524
1992,0.565
1993,0.616
1994,0.665
1995,0.573
1996,0.561
1997,0.546
1998,0.224
1999,0.222
2000,0.292
2001,0.112
2002,0.124
2003,0.176
2004,0.138
2005,0.131
2006,0.128
2007,0.231
2008,0.243
2009,0.129
2010,0.129
2011,0.08009999999999999
2012,0.0507
2013,0.0438
2014,0.0503
2015,0.038200000000000005
2016,0.0285
2017,0.0254
2018,0.0281
2019,0.0281
2020,0.027899999999999998
2021,0.027800000000000002
2022,0.0289
2023,0.0293
