year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00019600000000000002
1851,0.00019600000000000002
1852,0.00019600000000000002
1853,0.00019600000000000002
1854,0.00019600000000000002
1855,0.00019600000000000002
1856,0.00019600000000000002
1857,0.00019600000000000002
1858,0.00019600000000000002
1859,0.00019600000000000002
1860,0.00019600000000000002
1861,0.00019600000000000002
1862,0.00019600000000000002
1863,0.00019600000000000002
1864,0.00019600000000000002
1865,0.00019600000000000002
1866,0.00019600000000000002
1867,0.00019600000000000002
1868,0.00019600000000000002
1869,0.00019600000000000002
1870,0.00019600000000000002
1871,0.00019600000000000002
1872,0.00019600000000000002
1873,0.00019600000000000002
1874,0.00019600000000000002
1875,0.00019600000000000002
1876,0.00019600000000000002
1877,0.00019600000000000002
1878,0.00019600000000000002
1879,0.00019600000000000002
1880,0.00019600000000000002
1881,0.00019600000000000002
1882,0.00019600000000000002
1883,0.00019600000000000002
1884,0.00019600000000000002
1885,0.00019600000000000002
1886,0.00019600000000000002
1887,0.00019600000000000002
1888,0.00019600000000000002
1889,0.00019600000000000002
1890,0.00019600000000000002
1891,0.000224
1892,0.00030199999999999997
1893,0.00041999999999999996
1894,0.0005679999999999999
1895,0.000736
1896,0.000916
1897,0.0011
1898,0.00127
1899,0.0014199999999999998
1900,0.00155
1901,0.00165
1902,0.00175
1903,0.00183
1904,0.00191
1905,0.002
1906,0.0020800000000000003
1907,0.00216
1908,0.00225
1909,0.00235
1910,0.0024500000000000004
1911,0.00257
1912,0.0027
1913,0.00283
1914,0.00297
1915,0.00312
1916,0.00327
1917,0.00344
1918,0.00361
1919,0.00378
1920,0.0039700000000000004
1921,0.00481
1922,0.0068200000000000005
1923,0.00976
1924,0.0134
1925,0.0176
1926,0.022
1927,0.0264
1928,0.030699999999999998
1929,0.0345
1930,0.037700000000000004
1931,0.0405
1932,0.0431
1933,0.045700000000000005
1934,0.048100000000000004
1935,0.0506
1936,0.053
1937,0.0554
1938,0.0578
1939,0.0603
1940,0.0629
1941,0.0655
1942,0.0683
1943,0.0711
1944,0.0741
1945,0.0772
1946,0.0805
1947,0.084
1948,0.0878
1949,0.0917
1950,0.096
1951,0.101
1952,0.106
1953,0.111
1954,0.117
1955,0.123
1956,0.129
1957,0.136
1958,0.143
1959,0.15
1960,0.157
1961,0.165
1962,0.174
1963,0.184
1964,0.194
1965,0.204
1966,0.214
1967,0.224
1968,0.233
1969,0.24
1970,0.246
1971,0.252
1972,0.257
1973,0.262
1974,0.267
1975,0.272
1976,0.276
1977,0.28
1978,0.284
1979,0.287
1980,0.289
1981,0.29
1982,0.29
1983,0.289
1984,0.288
1985,0.286
1986,0.284
1987,0.283
1988,0.282
1989,0.281
1990,0.284
1991,0.323
1992,0.351
1993,0.327
1994,0.362
1995,0.289
1996,0.195
1997,0.194
1998,0.174
1999,0.223
2000,0.181
2001,0.077
2002,0.116
2003,0.143
2004,0.115
2005,0.102
2006,0.09670000000000001
2007,0.183
2008,0.2
2009,0.122
2010,0.124
2011,0.1
2012,0.0669
2013,0.0603
2014,0.0643
2015,0.056
2016,0.0428
2017,0.0424
2018,0.0427
2019,0.0446
2020,0.0505
2021,0.0512
2022,0.0519
2023,0.054299999999999994
2024,0.0567
