year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.293
1922,1.09
1923,2.26
1924,3.68
1925,5.23
1926,6.78
1927,8.2
1928,9.37
1929,10.2
1930,10.5
1931,10.2
1932,9.58
1933,8.63
1934,7.48
1935,6.23
1936,4.98
1937,3.83
1938,2.89
1939,2.24
1940,2.01
1941,2.05
1942,2.16
1943,2.34
1944,2.58
1945,2.86
1946,3.18
1947,3.52
1948,3.88
1949,4.25
1950,4.62
1951,5.01
1952,5.45
1953,5.93
1954,6.46
1955,7.04
1956,7.66
1957,8.33
1958,9.05
1959,9.82
1960,10.6
1961,11.6
1962,12.6
1963,13.9
1964,15.3
1965,16.8
1966,18.4
1967,20.2
1968,22.1
1969,24.1
1970,26.2
1971,28.6
1972,31.6
1973,35.1
1974,38.9
1975,42.9
1976,47.0
1977,51.2
1978,55.3
1979,59.3
1980,62.9
1981,66.4
1982,69.6
1983,72.9
1984,76.1
1985,79.4
1986,82.8
1987,86.3
1988,90.1
1989,94.1
1990,93.3
1991,89.5
1992,89.6
1993,82.1
1994,88.2
1995,110.0
1996,119.0
1997,136.0
1998,158.0
1999,160.0
2000,162.0
2001,157.0
2002,157.0
2003,150.0
2004,161.0
2005,163.0
2006,168.0
2007,182.0
2008,191.0
2009,191.0
2010,204.0
2011,207.0
2012,216.0
2013,223.0
2014,233.0
2015,238.0
2016,242.0
2017,249.0
2018,260.0
2019,262.0
2020,268.0
2021,276.0
2022,282.0
2023,284.0
2024,292.0
