year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00537
1922,0.02
1923,0.0414
1924,0.0675
1925,0.0959
1926,0.124
1927,0.15
1928,0.172
1929,0.186
1930,0.192
1931,0.188
1932,0.176
1933,0.158
1934,0.137
1935,0.114
1936,0.09140000000000001
1937,0.0703
1938,0.052899999999999996
1939,0.0412
1940,0.0368
1941,0.0376
1942,0.039700000000000006
1943,0.043
1944,0.047299999999999995
1945,0.0525
1946,0.0583
1947,0.06459999999999999
1948,0.0712
1949,0.078
1950,0.0848
1951,0.09190000000000001
1952,0.0999
1953,0.109
1954,0.118
1955,0.129
1956,0.141
1957,0.153
1958,0.166
1959,0.18
1960,0.195
1961,0.212
1962,0.232
1963,0.256
1964,0.282
1965,0.311
1966,0.342
1967,0.376
1968,0.411
1969,0.449
1970,0.488
1971,0.534
1972,0.59
1973,0.655
1974,0.725
1975,0.8
1976,0.877
1977,0.955
1978,1.03
1979,1.1
1980,1.17
1981,1.23
1982,1.3
1983,1.36
1984,1.41
1985,1.48
1986,1.54
1987,1.6
1988,1.67
1989,1.75
1990,1.78
1991,2.04
1992,2.42
1993,2.55
1994,2.32
1995,2.26
1996,1.41
1997,1.61
1998,0.503
1999,1.84
2000,0.556
2001,0.701
2002,0.838
2003,0.977
2004,1.14
2005,1.35
2006,1.63
2007,1.93
2008,2.27
2009,2.67
2010,3.16
2011,3.77
2012,4.31
2013,4.93
2014,5.52
2015,5.98
2016,6.33
2017,6.96
2018,7.48
2019,8.07
2020,8.63
2021,9.25
2022,9.74
2023,10.2
