year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5700000000000002e-14
1922,5.82e-14
1923,1.21e-13
1924,1.97e-13
1925,2.8e-13
1926,3.6199999999999997e-13
1927,4.38e-13
1928,5.01e-13
1929,5.44e-13
1930,5.59e-13
1931,5.47e-13
1932,5.12e-13
1933,4.620000000000001e-13
1934,4e-13
1935,3.33e-13
1936,2.6600000000000003e-13
1937,2.0499999999999998e-13
1938,1.54e-13
1939,1.2e-13
1940,1.0700000000000001e-13
1941,1.1e-13
1942,1.16e-13
1943,1.25e-13
1944,1.38e-13
1945,1.5299999999999998e-13
1946,1.7e-13
1947,1.88e-13
1948,2.08e-13
1949,2.27e-13
1950,2.4699999999999996e-13
1951,2.68e-13
1952,2.9099999999999997e-13
1953,3.17e-13
1954,3.45e-13
1955,3.76e-13
1956,4.0999999999999997e-13
1957,4.46e-13
1958,4.84e-13
1959,5.250000000000001e-13
1960,5.69e-13
1961,6.18e-13
1962,6.76e-13
1963,7.420000000000001e-13
1964,8.16e-13
1965,8.97e-13
1966,9.85e-13
1967,1.08e-12
1968,1.18e-12
1969,1.2900000000000002e-12
1970,1.28e-12
1971,3.15e-12
1972,7.76e-12
1973,1.9099999999999997e-11
1974,4.69e-11
1975,1.15e-10
1976,2.84e-10
1977,6.99e-10
1978,1.72e-09
1979,4.2300000000000005e-09
1980,1.04e-08
1981,2.5599999999999998e-08
1982,6.29e-08
1983,1.55e-07
1984,3.81e-07
1985,9.37e-07
1986,2.3e-06
1987,5.67e-06
1988,1.3899999999999999e-05
1989,3.43e-05
1990,7.11e-05
1991,0.00029099999999999997
1992,0.000342
1993,0.00121
1994,0.00319
1995,0.00758
1996,0.013099999999999999
1997,0.0175
1998,0.0257
1999,0.0349
2000,0.047700000000000006
2001,0.0705
2002,0.111
2003,0.173
2004,0.253
2005,0.382
2006,0.409
2007,0.475
2008,0.542
2009,0.595
2010,0.648
2011,0.656
2012,0.706
2013,0.757
2014,0.807
2015,0.857
2016,0.908
2017,0.958
2018,1.01
2019,1.06
2020,1.11
2021,1.16
