year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.17e-07
1942,8.22e-07
1943,1.75e-06
1944,2.92e-06
1945,4.28e-06
1946,5.760000000000001e-06
1947,7.270000000000001e-06
1948,8.77e-06
1949,1.02e-05
1950,1.1400000000000001e-05
1951,1.26e-05
1952,1.3700000000000001e-05
1953,1.49e-05
1954,1.6e-05
1955,1.7100000000000002e-05
1956,1.83e-05
1957,1.94e-05
1958,2.06e-05
1959,2.17e-05
1960,2.29e-05
1961,2.4e-05
1962,2.49e-05
1963,2.58e-05
1964,2.66e-05
1965,2.75e-05
1966,2.85e-05
1967,2.96e-05
1968,3.09e-05
1969,3.2500000000000004e-05
1970,3.44e-05
1971,3.8e-05
1972,4.45e-05
1973,5.32e-05
1974,6.37e-05
1975,7.56e-05
1976,8.83e-05
1977,0.000101
1978,0.000114
1979,0.000126
1980,0.00013700000000000002
1981,0.000149
1982,0.000161
1983,0.000175
1984,0.000189
1985,0.000202
1986,0.000214
1987,0.000225
1988,0.00023300000000000003
1989,0.00023899999999999998
1990,0.000241
1991,0.000241
1992,0.000241
1993,0.000241
1994,0.000241
1995,0.000241
1996,0.000524
1997,0.0935
1998,0.13
1999,0.177
2000,0.653
2001,0.929
2002,1.1
2003,1.01
2004,1.21
2005,1.36
2006,1.42
2007,1.55
2008,1.71
2009,1.82
2010,1.94
2011,2.0
2012,2.09
2013,2.21
2014,2.54
2015,3.16
2016,3.78
2017,2.2
2018,2.26
2019,2.8
2020,3.13
2021,3.47
2022,3.82
2023,4.17
