year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00244
1922,0.00905
1923,0.0188
1924,0.030600000000000002
1925,0.0435
1926,0.0564
1927,0.0682
1928,0.07790000000000001
1929,0.0846
1930,0.087
1931,0.085
1932,0.07970000000000001
1933,0.0718
1934,0.062299999999999994
1935,0.0518
1936,0.0414
1937,0.0319
1938,0.024
1939,0.018699999999999998
1940,0.0167
1941,0.017
1942,0.018
1943,0.0195
1944,0.0214
1945,0.0238
1946,0.0264
1947,0.0293
1948,0.032299999999999995
1949,0.0354
1950,0.0385
1951,0.0417
1952,0.0453
1953,0.0493
1954,0.053700000000000005
1955,0.0585
1956,0.0637
1957,0.0693
1958,0.07529999999999999
1959,0.08170000000000001
1960,0.0885
1961,0.09620000000000001
1962,0.105
1963,0.115
1964,0.127
1965,0.14
1966,0.153
1967,0.168
1968,0.184
1969,0.2
1970,0.218
1971,0.238
1972,0.263
1973,0.292
1974,0.323
1975,0.357
1976,0.391
1977,0.426
1978,0.46
1979,0.493
1980,0.524
1981,0.552
1982,0.579
1983,0.606
1984,0.633
1985,0.66
1986,0.689
1987,0.718
1988,0.749
1989,0.783
1990,0.744
1991,0.864
1992,0.555
1993,0.852
1994,0.681
1995,0.648
1996,1.63
1997,1.67
1998,1.31
1999,1.81
2000,1.9
2001,1.75
2002,2.47
2003,2.74
2004,2.99
2005,4.39
2006,5.98
2007,8.4
2008,10.5
2009,12.0
2010,14.0
2011,14.8
2012,14.7
2013,15.7
2014,17.7
2015,17.6
2016,17.1
2017,18.1
2018,21.0
2019,22.1
2020,21.7
2021,23.5
2022,25.9
2023,27.3
2024,28.4
