year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.74e-07
1851,8.74e-07
1852,8.74e-07
1853,8.74e-07
1854,8.74e-07
1855,8.74e-07
1856,8.74e-07
1857,8.74e-07
1858,8.74e-07
1859,8.74e-07
1860,8.74e-07
1861,8.74e-07
1862,8.74e-07
1863,8.74e-07
1864,8.74e-07
1865,8.74e-07
1866,8.74e-07
1867,8.74e-07
1868,8.74e-07
1869,8.74e-07
1870,8.74e-07
1871,8.74e-07
1872,8.74e-07
1873,8.74e-07
1874,8.74e-07
1875,8.74e-07
1876,8.74e-07
1877,8.74e-07
1878,8.74e-07
1879,8.74e-07
1880,8.74e-07
1881,8.74e-07
1882,8.74e-07
1883,8.74e-07
1884,8.75e-07
1885,8.75e-07
1886,8.75e-07
1887,8.75e-07
1888,8.75e-07
1889,8.75e-07
1890,8.75e-07
1891,1e-06
1892,1.35e-06
1893,1.88e-06
1894,2.5400000000000002e-06
1895,3.29e-06
1896,4.09e-06
1897,4.9e-06
1898,5.67e-06
1899,6.36e-06
1900,6.92e-06
1901,7.3800000000000005e-06
1902,7.8e-06
1903,8.19e-06
1904,8.56e-06
1905,8.920000000000001e-06
1906,9.28e-06
1907,9.65e-06
1908,1.01e-05
1909,1.0500000000000001e-05
1910,1.1e-05
1911,1.15e-05
1912,1.2e-05
1913,1.26e-05
1914,1.33e-05
1915,1.3899999999999999e-05
1916,1.46e-05
1917,1.53e-05
1918,1.61e-05
1919,1.6899999999999997e-05
1920,1.77e-05
1921,2.1499999999999997e-05
1922,3.05e-05
1923,4.36e-05
1924,5.99e-05
1925,7.84e-05
1926,9.810000000000001e-05
1927,0.000118
1928,0.00013700000000000002
1929,0.000154
1930,0.00016900000000000002
1931,0.00018099999999999998
1932,0.000193
1933,0.000204
1934,0.000215
1935,0.00022600000000000002
1936,0.000237
1937,0.000247
1938,0.000258
1939,0.00026900000000000003
1940,0.00028100000000000005
1941,0.00029299999999999997
1942,0.000307
1943,0.000323
1944,0.000339
1945,0.000357
1946,0.000376
1947,0.00039600000000000003
1948,0.000417
1949,0.000439
1950,0.00046100000000000004
1951,0.00048499999999999997
1952,0.0005110000000000001
1953,0.000539
1954,0.0005679999999999999
1955,0.000598
1956,0.00063
1957,0.0006630000000000001
1958,0.0006969999999999999
1959,0.000732
1960,0.000767
1961,0.0008060000000000001
1962,0.0008489999999999999
1963,0.000896
1964,0.000944
1965,0.000993
1966,0.0010400000000000001
1967,0.00109
1968,0.00113
1969,0.00117
1970,0.0012
1971,0.00124
1972,0.00128
1973,0.00133
1974,0.00138
1975,0.0014399999999999999
1976,0.0015
1977,0.00155
1978,0.0016
1979,0.00165
1980,0.0016899999999999999
1981,0.00173
1982,0.00177
1983,0.0018
1984,0.00184
1985,0.0018700000000000001
1986,0.0019
1987,0.0019199999999999998
1988,0.0019399999999999999
1989,0.00196
1990,0.0016799999999999999
1991,0.0016200000000000001
1992,0.0015
1993,0.00127
1994,0.00122
1995,0.00171
1996,0.00199
1997,0.0024500000000000004
1998,0.00307
1999,0.00333
2000,0.00391
2001,0.0041600000000000005
2002,0.004719999999999999
2003,0.0049900000000000005
2004,0.00561
2005,0.00578
2006,0.00577
2007,0.0059299999999999995
2008,0.0063
2009,0.00598
2010,0.0059900000000000005
2011,0.00631
2012,0.006730000000000001
2013,0.0069500000000000004
2014,0.00707
2015,0.0070999999999999995
2016,0.006679999999999999
2017,0.00666
2018,0.00646
2019,0.00608
2020,0.00592
2021,0.00596
2022,0.00564
2023,0.00545
