year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,3.01e-13
1942,1.14e-12
1943,2.43e-12
1944,4.059999999999999e-12
1945,5.95e-12
1946,7.990000000000001e-12
1947,1.01e-11
1948,1.22e-11
1949,1.41e-11
1950,1.59e-11
1951,1.75e-11
1952,1.9000000000000002e-11
1953,2.06e-11
1954,2.22e-11
1955,2.38e-11
1956,2.5399999999999998e-11
1957,2.7e-11
1958,2.86e-11
1959,3.0199999999999997e-11
1960,3.18e-11
1961,3.33e-11
1962,3.46e-11
1963,3.58e-11
1964,3.6899999999999997e-11
1965,3.8199999999999995e-11
1966,3.9500000000000006e-11
1967,4.11e-11
1968,4.29e-11
1969,4.51e-11
1970,4.78e-11
1971,5.28e-11
1972,6.17e-11
1973,7.379999999999999e-11
1974,8.85e-11
1975,1.05e-10
1976,1.2300000000000001e-10
1977,1.41e-10
1978,1.5800000000000002e-10
1979,1.75e-10
1980,1.91e-10
1981,2.0599999999999999e-10
1982,2.24e-10
1983,2.43e-10
1984,2.6199999999999997e-10
1985,2.8e-10
1986,2.97e-10
1987,3.12e-10
1988,3.2399999999999997e-10
1989,3.31e-10
1990,3.3500000000000003e-10
1991,8.37e-10
1992,1.3400000000000001e-09
1993,2.5900000000000004e-09
1994,2.85e-09
1995,2.97e-09
1996,3.05e-09
1997,5.6099999999999994e-09
1998,8.49e-09
1999,1.35e-08
2000,1.84e-08
2001,2.03e-08
2002,4.69e-08
2003,8.73e-08
2004,1.35e-07
2005,1.9599999999999998e-07
2006,1.87e-07
2007,2.28e-07
2008,4.1e-07
2009,4.11e-07
2010,4.26e-07
2011,3.6900000000000004e-07
2012,4.82e-07
2013,5.5e-07
2014,7.34e-07
2015,8.61e-07
2016,1.07e-06
2017,1.25e-06
2018,1.47e-06
2019,1.6999999999999998e-06
2020,1.9e-06
2021,2.14e-06
2022,2.31e-06
2023,2.51e-06
