year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0005
1851,0.0005
1852,0.0005
1853,0.0005
1854,0.0005
1855,0.0005
1856,0.0005
1857,0.0005
1858,0.0005
1859,0.0005
1860,0.0005
1861,0.0005
1862,0.0005
1863,0.0005
1864,0.0005
1865,0.0005
1866,0.0005
1867,0.0005
1868,0.0005
1869,0.0005
1870,0.0005
1871,0.0005
1872,0.0005
1873,0.0005
1874,0.0005
1875,0.0005
1876,0.0005
1877,0.0005
1878,0.0005
1879,0.0005
1880,0.0005
1881,0.0005
1882,0.0005
1883,0.0005
1884,0.0005
1885,0.0005
1886,0.0005
1887,0.0005
1888,0.0005
1889,0.0005
1890,0.000501
1891,0.0005719999999999999
1892,0.000771
1893,0.00107
1894,0.00145
1895,0.00188
1896,0.00234
1897,0.0028
1898,0.0032400000000000003
1899,0.00364
1900,0.00396
1901,0.00422
1902,0.0044599999999999996
1903,0.00468
1904,0.004889999999999999
1905,0.0050999999999999995
1906,0.00531
1907,0.00552
1908,0.00575
1909,0.006
1910,0.0062699999999999995
1911,0.00657
1912,0.006889999999999999
1913,0.00723
1914,0.0075899999999999995
1915,0.00796
1916,0.00836
1917,0.00878
1918,0.009210000000000001
1919,0.00967
1920,0.0101
1921,0.0123
1922,0.0175
1923,0.025
1924,0.0344
1925,0.045
1926,0.056299999999999996
1927,0.0677
1928,0.07859999999999999
1929,0.0885
1930,0.09670000000000001
1931,0.104
1932,0.11
1933,0.117
1934,0.123
1935,0.129
1936,0.135
1937,0.142
1938,0.148
1939,0.154
1940,0.161
1941,0.168
1942,0.177
1943,0.188
1944,0.2
1945,0.213
1946,0.227
1947,0.241
1948,0.256
1949,0.271
1950,0.286
1951,0.302
1952,0.319
1953,0.337
1954,0.356
1955,0.376
1956,0.397
1957,0.418
1958,0.439
1959,0.461
1960,0.484
1961,0.508
1962,0.534
1963,0.562
1964,0.591
1965,0.621
1966,0.65
1967,0.679
1968,0.706
1969,0.731
1970,0.753
1971,0.78
1972,0.817
1973,0.862
1974,0.912
1975,0.967
1976,1.02
1977,1.08
1978,1.14
1979,1.19
1980,1.23
1981,1.28
1982,1.32
1983,1.37
1984,1.41
1985,1.46
1986,1.5
1987,1.53
1988,1.56
1989,1.58
1990,1.48
1991,1.78
1992,1.78
1993,1.73
1994,1.75
1995,1.6
1996,1.78
1997,1.78
1998,1.87
1999,2.19
2000,2.87
2001,3.33
2002,3.84
2003,4.35
2004,4.89
2005,5.5
2006,5.76
2007,5.85
2008,6.28
2009,6.37
2010,6.45
2011,6.56
2012,6.72
2013,6.91
2014,7.42
2015,8.06
2016,9.05
2017,9.91
2018,11.0
2019,12.0
2020,13.0
2021,14.0
2022,14.9
2023,15.9
