year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000383
1851,0.000383
1852,0.000383
1853,0.000383
1854,0.000383
1855,0.000383
1856,0.000383
1857,0.000383
1858,0.000383
1859,0.000383
1860,0.000383
1861,0.000383
1862,0.000383
1863,0.000383
1864,0.000383
1865,0.000383
1866,0.000383
1867,0.000383
1868,0.000383
1869,0.000383
1870,0.000383
1871,0.000383
1872,0.000383
1873,0.000383
1874,0.000383
1875,0.000383
1876,0.000383
1877,0.000383
1878,0.000383
1879,0.000383
1880,0.000383
1881,0.000383
1882,0.000383
1883,0.000383
1884,0.000383
1885,0.000383
1886,0.000383
1887,0.000383
1888,0.000384
1889,0.000384
1890,0.000384
1891,0.000439
1892,0.0005909999999999999
1893,0.0008219999999999999
1894,0.00111
1895,0.0014399999999999999
1896,0.0017900000000000001
1897,0.00215
1898,0.00248
1899,0.00279
1900,0.0030299999999999997
1901,0.00323
1902,0.00342
1903,0.00359
1904,0.00375
1905,0.00391
1906,0.004070000000000001
1907,0.00423
1908,0.00441
1909,0.0046
1910,0.00481
1911,0.00504
1912,0.00528
1913,0.00554
1914,0.0058200000000000005
1915,0.0060999999999999995
1916,0.00641
1917,0.006730000000000001
1918,0.0070599999999999994
1919,0.00741
1920,0.00777
1921,0.00943
1922,0.0134
1923,0.019100000000000002
1924,0.0263
1925,0.0344
1926,0.043
1927,0.0517
1928,0.0601
1929,0.0676
1930,0.07390000000000001
1931,0.0793
1932,0.0844
1933,0.08940000000000001
1934,0.0943
1935,0.099
1936,0.104
1937,0.108
1938,0.113
1939,0.118
1940,0.123
1941,0.128
1942,0.134
1943,0.139
1944,0.145
1945,0.151
1946,0.158
1947,0.165
1948,0.172
1949,0.18
1950,0.188
1951,0.197
1952,0.207
1953,0.218
1954,0.229
1955,0.241
1956,0.253
1957,0.266
1958,0.28
1959,0.294
1960,0.308
1961,0.323
1962,0.34
1963,0.36
1964,0.379
1965,0.4
1966,0.419
1967,0.438
1968,0.455
1969,0.47
1970,0.5
1971,0.5
1972,0.397
1973,0.503
1974,0.518
1975,0.316
1976,0.417
1977,0.455
1978,0.527
1979,0.49
1980,0.499
1981,0.368
1982,0.386
1983,0.306
1984,0.209
1985,0.262
1986,0.261
1987,0.0174
1988,0.0887
1989,0.258
1990,0.284
1991,0.279
1992,0.294
1993,0.273
1994,0.243
1995,0.255
1996,0.291
1997,0.291
1998,0.263
1999,0.0545
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
