year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00415
1851,0.00415
1852,0.00415
1853,0.00415
1854,0.00415
1855,0.00415
1856,0.00415
1857,0.00415
1858,0.00415
1859,0.00415
1860,0.00415
1861,0.00415
1862,0.00415
1863,0.00415
1864,0.00415
1865,0.00415
1866,0.00415
1867,0.00415
1868,0.00415
1869,0.00415
1870,0.00415
1871,0.00415
1872,0.00415
1873,0.00415
1874,0.00415
1875,0.00415
1876,0.00415
1877,0.00415
1878,0.00415
1879,0.00415
1880,0.00415
1881,0.00415
1882,0.00415
1883,0.00415
1884,0.0041600000000000005
1885,0.0041600000000000005
1886,0.0041600000000000005
1887,0.0041600000000000005
1888,0.0041600000000000005
1889,0.0041600000000000005
1890,0.0041600000000000005
1891,0.004849999999999999
1892,0.0067800000000000004
1893,0.009699999999999999
1894,0.0134
1895,0.0175
1896,0.022
1897,0.0265
1898,0.030699999999999998
1899,0.0345
1900,0.0376
1901,0.0402
1902,0.0425
1903,0.044700000000000004
1904,0.046700000000000005
1905,0.0487
1906,0.0507
1907,0.0528
1908,0.055
1909,0.0574
1910,0.0601
1911,0.063
1912,0.06609999999999999
1913,0.0694
1914,0.0728
1915,0.0765
1916,0.0803
1917,0.0844
1918,0.0886
1919,0.093
1920,0.09759999999999999
1921,0.15
1922,0.286
1923,0.485
1924,0.729
1925,0.998
1926,1.27
1927,1.53
1928,1.76
1929,1.94
1930,2.04
1931,2.07
1932,2.05
1933,2.0
1934,1.92
1935,1.83
1936,1.74
1937,1.66
1938,1.6
1939,1.58
1940,1.61
1941,1.67
1942,1.75
1943,1.84
1944,1.94
1945,2.06
1946,2.18
1947,2.32
1948,2.45
1949,2.6
1950,2.75
1951,2.9
1952,3.08
1953,3.26
1954,3.46
1955,3.67
1956,3.9
1957,4.13
1958,4.38
1959,4.63
1960,4.89
1961,5.18
1962,5.51
1963,5.87
1964,6.26
1965,6.67
1966,7.1
1967,7.52
1968,7.95
1969,8.36
1970,9.36
1971,11.1
1972,12.1
1973,13.7
1974,14.3
1975,13.3
1976,15.1
1977,18.3
1978,18.6
1979,20.3
1980,21.7
1981,19.4
1982,16.7
1983,16.8
1984,19.5
1985,19.2
1986,19.8
1987,20.7
1988,22.9
1989,24.8
1990,28.3
1991,34.3
1992,37.6
1993,50.2
1994,48.1
1995,70.9
1996,63.3
1997,63.7
1998,62.5
1999,60.2
2000,57.0
2001,58.2
2002,54.4
2003,57.4
2004,57.6
2005,62.3
2006,67.1
2007,71.4
2008,75.3
2009,79.0
2010,83.2
2011,90.8
2012,99.9
2013,108.0
2014,119.0
2015,129.0
2016,139.0
2017,146.0
2018,153.0
2019,160.0
