year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.09820000000000001
1922,0.365
1923,0.757
1924,1.23
1925,1.75
1926,2.27
1927,2.75
1928,3.14
1929,3.41
1930,3.51
1931,3.43
1932,3.21
1933,2.89
1934,2.51
1935,2.09
1936,1.67
1937,1.28
1938,0.968
1939,0.752
1940,0.673
1941,0.686
1942,0.725
1943,0.785
1944,0.864
1945,0.958
1946,1.06
1947,1.18
1948,1.3
1949,1.43
1950,1.55
1951,1.68
1952,1.83
1953,1.99
1954,2.17
1955,2.36
1956,2.57
1957,2.79
1958,3.04
1959,3.29
1960,3.57
1961,3.88
1962,4.24
1963,4.66
1964,5.12
1965,5.64
1966,6.19
1967,6.79
1968,7.43
1969,8.11
1970,8.82
1971,9.64
1972,10.7
1973,11.8
1974,13.1
1975,14.4
1976,15.8
1977,17.2
1978,18.6
1979,20.0
1980,21.2
1981,22.3
1982,23.4
1983,24.5
1984,25.6
1985,26.7
1986,27.9
1987,29.1
1988,30.3
1989,31.7
1990,36.6
1991,32.9
1992,37.6
1993,38.2
1994,44.5
1995,60.7
1996,69.0
1997,78.1
1998,94.5
1999,93.1
2000,97.9
2001,95.3
2002,100.0
2003,95.0
2004,103.0
2005,105.0
2006,108.0
2007,118.0
2008,121.0
2009,120.0
2010,127.0
2011,129.0
2012,128.0
2013,127.0
2014,131.0
2015,133.0
2016,132.0
2017,133.0
2018,132.0
2019,136.0
2020,140.0
2021,145.0
2022,149.0
2023,154.0
