year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.22e-07
1922,4.53e-07
1923,9.41e-07
1924,1.53e-06
1925,2.18e-06
1926,2.82e-06
1927,3.41e-06
1928,3.9e-06
1929,4.23e-06
1930,4.36e-06
1931,4.26e-06
1932,3.99e-06
1933,3.6e-06
1934,3.1199999999999998e-06
1935,2.5999999999999997e-06
1936,2.0699999999999997e-06
1937,1.6000000000000001e-06
1938,1.2e-06
1939,9.349999999999999e-07
1940,8.36e-07
1941,8.53e-07
1942,9.01e-07
1943,9.76e-07
1944,1.07e-06
1945,1.19e-06
1946,1.32e-06
1947,1.47e-06
1948,1.62e-06
1949,1.77e-06
1950,1.93e-06
1951,2.09e-06
1952,2.27e-06
1953,2.47e-06
1954,2.69e-06
1955,2.93e-06
1956,3.19e-06
1957,3.47e-06
1958,3.77e-06
1959,4.09e-06
1960,4.43e-06
1961,4.82e-06
1962,5.28e-06
1963,5.81e-06
1964,6.41e-06
1965,7.06e-06
1966,7.77e-06
1967,8.540000000000001e-06
1968,9.35e-06
1969,1.02e-05
1970,1.11e-05
1971,1.22e-05
1972,1.34e-05
1973,1.49e-05
1974,1.65e-05
1975,1.8200000000000002e-05
1976,2e-05
1977,2.17e-05
1978,2.35e-05
1979,2.51e-05
1980,2.6700000000000002e-05
1981,2.81e-05
1982,2.95e-05
1983,3.08e-05
1984,3.22e-05
1985,3.35e-05
1986,3.5000000000000004e-05
1987,3.65e-05
1988,3.8e-05
1989,3.9699999999999996e-05
1990,4.1599999999999995e-05
1991,4.4999999999999996e-05
1992,5.0900000000000004e-05
1993,5.91e-05
1994,6.890000000000001e-05
1995,8e-05
1996,9.180000000000001e-05
1997,0.000104
1998,0.000116
1999,0.000127
2000,0.000128
2001,0.000968
2002,0.00181
2003,0.00265
2004,0.389
2005,0.438
2006,0.119
2007,0.267
2008,0.323
2009,0.338
2010,0.419
2011,0.438
2012,0.48
2013,0.502
2014,0.544
2015,0.567
2016,0.592
2017,0.666
2018,0.687
2019,0.727
2020,0.773
2021,0.821
2022,0.853
2023,0.893
